id,followers,genres,artist,popularity
48HM9dIFLIwnmNlXW5KBy7,337031.0,"['funk carioca', 'funk ostentacao', 'funk paulista']",Mc 7 Belo,48
1GvdbTD73RbCxxDeM8LtUe,558251.0,"['pagode', 'pagode novo']",Nosso Sentimento,47
5vXZDaOrGiU7bvoqJiDo0m,423695.0,['brazilian gospel'],Gisele Nascimento,47
7dlay5tI6UDYGbGrtW1oHx,131311.0,['nerdcore brasileiro'],TK RAPS,47
0InZ50Ktwr81TEwvdu7WrH,309187.0,['brazilian gospel'],Fabiana Anastácio,47
6DrnsQDUqLAQNZVoPb5OmG,104594.0,['viral pop brasileiro'],Luccas Neto,47
5SuZJCJSZ1Q2h5j6zsgaI5,211936.0,"['funk carioca', 'funk consciente', 'funk ostentacao', 'funk paulista']",MC Alê,46
4kvOhoqtLM66VLWfcUv4Hm,132959.0,['brazilian gospel'],Amanda Wanessa,49
093ybF4c81CndQe6qWtc8S,114431.0,"['brazilian rock', 'rock cearense']",Selvagens à Procura de Lei,48
7oCPozHYsiILeiQlma8EEj,121270.0,"['funk carioca', 'pop teen brasileiro']",Rouge,49
0rexWKb4rBwWS07SoHqsX0,166063.0,"['brazilian indie', 'brazilian indie rock', 'brazilian rock', 'folk brasileiro', 'nova mpb']",Vanguart,48
328rxNpbUC1zFPojNBnKj4,109687.0,"['brazilian gospel', 'gospel antigas', 'jovem guarda']",Marcos Antônio,48
0Pl4c5YACE9Hwq4l48d9kv,359647.0,"['forro', 'piseiro']",Biu do Piseiro,63
5sgcRRQA3HrL1AVk6oMUeg,309233.0,"['musica triste brasileira', 'nerdcore brasileiro']",VMZ,63
5gOXpF0vOYUvYwBCd80hQv,212253.0,"['brazilian hip hop', 'funk carioca', 'funk ostentacao', 'rap cristao']",Trilha Sonora do Gueto,49
6FvGIOpELnPLxPoyqotQ0Q,354786.0,"['brazilian punk', 'brazilian reggae', 'brazilian rock', 'rock nacional brasileiro']",Tihuana,49
0kc1BjcLHaXhZVzCp0HeAl,129309.0,"['afrofuturismo brasileiro', 'brazilian hip hop', 'r&b brasileiro', 'rap feminino nacional', 'trap brasileiro']",Tassia Reis,49
4oJ2DIfW0G5XQ9embSbIyh,322316.0,"['adoracao', 'brazilian gospel']",Jozyanne,48
51flkVmoTWBYSH8U6dgKqL,305277.0,"['axe', 'forro', 'pagode', 'sertanejo', 'sertanejo universitario']",Bonde do Forró,48
1FSqw66rqtbCLDgy9D751C,207021.0,['sertanejo pop'],Bruna Viola,49
65ZLHgyZxmEMcWFyyeNkjF,937073.0,['brazilian hip hop'],Class A,48
78nr1pVnDR7qZH6QbVMYZf,689102.0,"['brazilian hip hop', 'funk carioca', 'pop rap brasileiro', 'rap baiano', 'trap brasileiro']",Baco Exu do Blues,63
0HLOP0AdsaWe5Pt5TNueGC,372522.0,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country dawn', 'country road', 'country rock']",Terri Clark,49
0BwxeEcojb5X47ugNMQvhL,106774.0,"['canadian indie', 'canadian rock']",Matthew Good Band,45
29lz7gs8edwnnfuXW4FhMl,227963.0,"['folk punk', 'gainesville indie', 'orgcore', 'punk', 'skate punk']",Against Me!,57
7qpy5KY3DVrezixTl6mziA,135441.0,"['canadian indie', 'canadian punk', 'melodic hardcore', 'orgcore', 'punk', 'ska punk', 'skate punk']",Propagandhi,51
6Shas1ACrMl25XHgTrzxeo,190828.0,"['canadian pop', 'canadian rock', 'pop quebecois', 'pop rock']",Hedley,55
5IcGbIAgdns0R5EJKHMjCQ,267598.0,"['contemporary country', 'country pop', 'country rap', 'country road', 'modern country rock']",LOCASH,58
7sKxqpSqbIzphAKAhrqvlf,271339.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Walker Hayes,60
6A7uqgC2N1nUhrCLAytHxN,187051.0,"['alternative emo', 'canadian indie', 'canadian pop punk', 'canadian punk', 'indie punk', 'modern rock', 'toronto indie']",PUP,57
392I9I5QMSyoA0FmI5pVfx,168106.0,"['canadian hip hop', 'melodic rap', 'toronto rap', 'vapor trap']",Yung Tory,53
3EaMbsBlExxNxLvTJcZvDq,100015.0,"['canadian indie', 'toronto indie']",July Talk,48
7jVv8c5Fj3E9VhNjxT4snq,4562300.0,"['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",Lil Nas X,89
6pmxr66tMAePxzOLfjGNcX,854983.0,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']",Beirut,62
4VxxrJptDJKGOsKvb8jcVe,121506.0,"['mundart', 'schweizer rap', 'swiss hip hop', 'swiss indie', 'swiss reggae']",Lo & Leduc,54
6YgNQsBEuLr4wrGBVZexN8,129641.0,"['german hip hop', 'german pop']",MC Bilal,55
0t84CBqmvihsUVFme33TLd,224515.0,['deep german hip hop'],GReeeN,64
0JBdTCGs111JKKYfLqOEBa,515041.0,"['frauenrap', 'german pop']",Shirin David,63
7mPT6wrOjVC4visft9qpYQ,286844.0,"['francoton', 'french indie pop', 'french pop', 'variete francaise']",Hoshi,60
74RYbbIHke18VFvcsP2iD9,101981.0,"['chilean rock', 'cumbia chilena', 'cumbia ranchera']",La Noche,52
2cbWJP4X5b9sKEDW80uc5r,106107.0,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal']",Diablo Swing Orchestra,46
1wyjMJTy6WbOvYBSDL9fMR,260361.0,['cumbia chilena'],La Combo Tortuga,55
0oGbFTtR8UqMpgDFLpFKc1,105790.0,['cumbia chilena'],Sonora 5 Estrellas,44
6kcdJiENvD273QC9rFoP5a,126551.0,"['cumbia chilena', 'cumbia ranchera']",Garras de Amor,54
6JjrF0EnCW3Ylj9gj3FXWZ,102672.0,['rap chileno'],Gran Rah,52
6J9Vq69rGl3fJftWDT8jaK,180946.0,"['chilean rock', 'rap chileno', 'reggae en espanol']",Shamanes Crew,53
04Z3mRXKnp5PmZcJ8QCULt,117391.0,"['chilean indie', 'chilean rock', 'concepcion indie', 'latin rock']",De Saloon,50
2OEZ0KKJrKXsRQ6hU9bbfS,109132.0,"['reggaeton chileno', 'reggaeton flow', 'trap chileno', 'trap latino']",Kevin Martes 13,48
06OjUxM2qxBUoyazkQ3g6p,300887.0,['latin viral pop'],Mikecrack,55
7fcGiQtR6dTLwpQzrWsiJn,104267.0,"['colombian rock', 'latin rock']",The Mills,46
5WJINRAYLwCnLBp9tzaE98,103941.0,['musica popular colombiana'],Alexis Escobar,37
23nWkdjjAlopi1pF5KwrD6,170136.0,"['classic colombian pop', 'musica popular colombiana']",Fernando Burbano,43
2fsQcmsoEVZD4EHZOzARdx,125753.0,"['champeta', 'colombian hip hop', 'colombian rock', 'cumbia', 'latin alternative', 'latin rock', 'nu-cumbia']",Systema Solar,48
6HCIRVlJ8tvmKPAtFnxyFg,100684.0,"['lovers rock', 'modern reggae', 'riddim']",Romain Virgo,49
7a4td2FhkuH58dApiBvnrv,201930.0,"['modern reggae', 'reggae', 'roots reggae']",Julian Marley,49
3SEztK9fNxg81qZ8qETGNT,597275.0,"['colombian pop', 'musica popular colombiana']",Yeison Jimenez,60
5mYWkDD4b1eM4ZjFq5axxs,194890.0,"['dancehall', 'modern reggae', 'reggae fusion', 'riddim', 'soca']",Aidonia,51
0xRXCcSX89eobfrshSVdyu,406658.0,"['dance pop', 'edm', 'pop dance', 'pop house', 'tropical house']",MEDUZA,83
3OKg7YbOIatODzkRIbLJR4,1082529.0,['speedrun'],TheFatRat,72
0WZOmdnCln6FK6GM9e2tGm,1298728.0,"['latin christian', 'latin worship', 'rap conciencia', 'rap cristiano']",Redimi2,69
08yf5A2nS4XEeNvabDXqyg,1040692.0,"['alternative metal', 'canadian punk', 'nu metal', 'pop punk', 'punk']",Billy Talent,70
7ecRwFks8F2vYad383BkKf,109703.0,"['funk 150 bpm', 'funk carioca']",Rennan da Penha,63
0bOSNnz9bGAUlV3OJ3rnQW,186536.0,"['belarusian hip hop', 'belarusian pop', 'russian hip hop', 'russian pop']",Tima Belorusskih,61
7mC8Nb2rN3hM0v0bpxaMzL,205796.0,['polish hip hop'],Kartky,60
4TdvNk4wmn5DgBFiLDeCj0,405878.0,['turkish alt pop'],Deniz Tekin,58
1n5LD9Ar3D6RK2X2ewGvXb,281235.0,"['moldovan pop', 'romanian pop']",Carla's Dreams,54
7kozeGeawfP7IEEL6dddrM,104459.0,"['brutal death metal', 'canadian metal', 'death metal', 'groove metal', 'melodic death metal', 'metal', 'quebec death metal', 'technical melodic death metal']",Kataklysm,45
5jLwURKdEPDvuYnac74s9c,186081.0,"['europop', 'post-teen pop']",Alesha Dixon,47
5uMNhVG30JzeZ5xtPb1tqR,116030.0,"['hardcore punk', 'oi', 'punk', 'skate punk']",The Casualties,47
5ynvmGwc83ZoRx2EIWHXLX,115087.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism']",The Beatnuts,50
1MfMEINKi23iSLoLcLVGRy,114008.0,"['german pop', 'german punk', 'german rock', 'german ska']",Farin Urlaub,45
2xU1DzacdEgPLClHtH48E1,100708.0,"['antideutsche', 'french reggae', 'german reggae', 'german rock']",Irie Révoltés,51
44zcDDVZOY0ck7KECNUPK1,107921.0,"['deep euro house', 'electronica', 'german techno', 'microhouse', 'minimal techno', 'tech house']",Dominik Eulberg,48
7EJwrZYRepsc1zHNkDcITg,157550.0,"['german hip hop', 'german pop', 'indie deutschrap']",Die Orsons,52
0wNuUG1alVKXEEiwEypprs,110749.0,"['boston hip hop', 'indie pop rap', 'pop rap']",Cam Meekins,54
3nJEogPoj1zQ6uokOgaKgk,123073.0,"['german alternative rap', 'german hip hop', 'german pop', 'german reggae']",Freundeskreis,46
7tL5UmgvPx6TqKyf0Sjjw6,119918.0,"['deep euro house', 'german tech house', 'german techno', 'minimal tech house', 'minimal techno', 'tech house']",Marek Hemmann,49
7I7ObCLzhAnOchc4fCQiRX,139670.0,['german indie'],BOY,50
7FazQGzkBuyTe2CVf1VmpP,136297.0,"['german pop', 'german rock', 'german singer-songwriter']",Gregor Meyle,46
3aVwqkJqkpiRLbM0dVqOz6,119194.0,"['bayerischer rap', 'german hip hop', 'german reggae']",Blumentopf,47
74IYRdqa9EFKMMXUIjGyxM,989495.0,"['turkish pop', 'turkish trap pop']",Merve Özbey,55
3QNGoF6VzVNnkpjJDT3NHq,106563.0,['persian hip hop'],Shayea,49
2wm5YtIlq0Spe9rDGGTVkF,137717.0,"['german alternative rap', 'german hip hop', 'german pop', 'german reggae', 'hamburg hip hop', 'indie deutschrap']",Dendemann,45
2UFKXTZgKtOTHSqMSyAcLO,371955.0,"['german pop', 'metropopolis']",Glasperlenspiel,61
4uJ0Z35toYgdlrDGF4eFY2,105120.0,"['antideutsche', 'german alternative rap', 'german indie', 'german pop']",Käptn Peng,51
1huEHiP7LUQ8QJHXbzrtDu,107344.0,"['german dance', 'german hip hop', 'german techno', 'partyschlager']",Die Atzen,59
0k70gnDBLPirCltbTzoxuM,166677.0,"['german indie', 'german pop', 'german rock', 'liedermacher', 'swiss indie']",Faber,60
3FFqyoSbYAiE91jM3DAUb1,113552.0,"['german indie', 'german pop', 'german rock', 'hamburg indie', 'liedermacher']",Olli Schulz,52
5fNCrHCBzuRdM8AbVajVh0,113348.0,"['deep german hip hop', 'german cloud rap', 'german hip hop', 'indie deutschrap']",Lance Butters,49
0uNoScPvcAL4krqNZfeJBq,204706.0,"['german indie', 'german pop', 'german rock']",Von Wegen Lisbeth,58
1BdtWszUR1z5SeU5qXNU31,156815.0,"['antideutsche', 'german punk', 'german rock', 'german ska']",Feine Sahne Fischfilet,56
6Sh3owUrsFjZ4qCjtpPV7G,186653.0,"['german alternative rock', 'german pop', 'german punk', 'german rock']",Jennifer Rostock,52
0PhLCUFEU30lqntUbYZjSt,199374.0,"['deep german hip hop', 'german hip hop']",Mosh36,52
2gRgzV2ooQwweEr4s7lwsg,108842.0,"['german punk', 'german punk rock', 'german rock', 'punk']",Donots,53
2P7AfQW941UU324qq2ggZf,154699.0,"['deep german hip hop', 'german alternative rap', 'german hip hop', 'german pop']",METRICKZ,57
477D3WI5iTnEmCOe7QFU5G,326165.0,"['german hip hop', 'german trap', 'german underground rap']",Azzi Memo,57
43Zi7TKiuRqCwBng7Mv2c0,116562.0,['german pop'],Matthias Schweighöfer,49
6Kg9EvjSnEm5swmrvWCJyB,183298.0,"['austropop', 'vienna indie']",Wanda,55
6hMNiBKUQFKpnZ7GTvLVZf,181658.0,"['deep german hip hop', 'german hip hop']",Ali Bumaye,53
7H3TyvM3dpW78cru0Oaui9,140262.0,['german hip hop'],YONII,56
17aoRCzkZM3IFEbFqVCuX5,174221.0,"['german hip hop', 'german trap', 'german underground rap']",Nash,56
0HSc7yUdNSosxRb2UJnXlz,555269.0,['german pop'],Namika,57
1LsT3D414izg8h3K1VbrL4,168798.0,"['german indie', 'german pop', 'german rock']",Madsen,55
67e4k4hUdeTb0UIm878liJ,122504.0,"['german pop', 'schlager']",Maite Kelly,62
3gqabzO7zvHVzAIT0Nxqa3,142854.0,['german pop'],LOTTE,62
5IbdRuOxSxGes8BU3lKmBx,136411.0,['turkish trap pop'],KADR,58
6LufpoVlIYKQCu9Gjpk8B7,219266.0,"['afrobeat', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']",Sharon Jones & The Dap-Kings,59
3LTXHU3DhiYzGIgF2PP8Q8,121965.0,"['dance-punk', 'danish alternative rock', 'danish rock', 'modern dream pop', 'nu gaze']",The Raveonettes,46
0VUVvNFIyMeIWguwhhImIc,227812.0,"['danish hip hop', 'danish pop']",L.O.C.,53
1g0jeVx0irpIIjoOEflsHj,121859.0,"['danish hip hop', 'danish pop']",Shaka Loveless,43
6ByP3EiKbSlgvP0tIIXBkH,105483.0,"['bachata', 'bachata dominicana', 'latin', 'tropical']",El Gringo De La Bachata,32
5WXxrPG1ifx9gOa5mHMm0o,136883.0,"['french hip hop', 'rap conscient', 'rap marseille']",El Matador,41
42IUN9kTPdUdI1kre6L7Wk,185942.0,"['afro dancehall', 'afropop', 'azontobeats', 'bongo flava', 'nigerian hip hop', 'nigerian pop']",P-Square,56
1fYVmAFB7sC7eDoF3mJXla,122500.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Wande Coal,56
5gNYKVooIJ94WPmhZXbKMz,157024.0,"['francoton', 'french pop', 'pop urbaine']",Colonel Reyel,51
0XuMowqsbFr0TmhOHfmWuc,183558.0,"['danish hip hop', 'danish pop']",Joey Moe,51
2hKQc001G7ggs3ZyxMdkGq,186841.0,"['afro dancehall', 'afropop', 'azontobeats', 'dancehall', 'gqom', 'nigerian pop']",Patoranking,60
1PFc84GHTYPL0G12JHh9Mc,163896.0,"['dutch edm', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'sky room']",Dannic,50
5mmEMfYChd6MImBagU7zCs,1389592.0,"['francoton', 'french pop', 'rap conscient']",Bigflo & Oli,63
5qisLjDrKoHMI9zOK2hfzs,436209.0,"['french hip hop', 'pop urbaine', 'rap francais']",Mister V,64
7yiJcbeab3PFoFhxtNDujs,335303.0,['turkish pop'],Güliz Ayla,50
3977Z9BZCFbJQYwdIdVwgc,110385.0,['rap maroc'],Tagne,56
2LUi4eKMEFKFM4awgurcSs,745536.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",4Keus,61
2ZRiDEplNEZDgPBziiFEmk,121744.0,"['israeli hip hop', 'israeli pop']",Stephane Legar,50
7LC7LQ1f1CzaRLobFcblZN,153324.0,['rap maroc'],Snor,51
2h5IzYxNFBtXa3PsnV370c,101097.0,['rap calme'],Klem Schen,63
7fmcLXdUj5tVr806b7Uzt3,189989.0,"['arabic hip hop', 'rap maroc']",7liwa,45
4BgFW9XAMsJMkMZQJ6lGD9,164914.0,['moroccan pop'],Aminux,34
5m3exVDqKodrTlc3jECMTD,145097.0,"['moroccan pop', 'rif']",Zakaria Ghafouli,37
3Rz9ULXMl7mfhCCFNnhd5N,140008.0,"['french hip hop', 'pop urbaine', 'rap francais', 'rap lyonnais']",ZeGuerre,49
462bQVHRwoW4loeQRHlRzq,218487.0,"['russian dance', 'russian dance pop', 'russian hip hop', 'russian pop', 'russian trap']",ELMAN,55
16lcPccJgIjtOWEwVMyA6Z,107774.0,"['latin hip hop', 'reggaeton', 'reggaeton flow']",Tony Lenta,43
46KmqHQ1EfYqQtO7r77AMp,181792.0,"['chilean indie', 'chilean rock', 'cumbia chilena', 'latin alternative', 'latin funk', 'latin rock', 'nueva cancion', 'reggae en espanol', 'ska chileno']",Chancho En Piedra,57
7G2AGQxjKPwIfraPoQvkDC,221627.0,['musica popular colombiana'],Arelys Henao,46
7MP3vdAhPGxCkUVgOP1Nln,160112.0,"['pop peruano', 'pop reggaeton', 'salsa peruana']",Ezio Oliva,51
2qmA5QmaGZH3ky4qq25d1m,146349.0,['cumbia pop'],Agus Padilla,55
5nP79s99csrvcOiXTGjVfg,272343.0,['indie triste'],Babi,66
0AqlFI0tz2DsEoJlKSIiT9,157882.0,['cumbia pop'],Emilia,58
72tRiBHei5G9M8it4h4sfC,193711.0,"['alternative hip hop', 'chillhop', 'dmv rap', 'hip hop', 'sudanese pop']",Oddisee,55
54KTsBl98buzGkELjGlnuU,102134.0,"['chillwave', 'metropopolis']",Active Child,49
24V5UY0nChKpnb1TBPJhCw,236008.0,"['edm', 'electropop', 'future bass', 'indie electropop', 'indie poptimism', 'pop dance', 'pop edm', 'tropical house', 'vapor soul', 'vapor twitch']",Jai Wolf,64
2RqrWplViWHSGLzlhmDcbt,287505.0,"['art pop', 'electropop', 'escape room', 'experimental house']",Yaeji,59
0u18Cq5stIQLUoIaULzDmA,177693.0,"['bass trap', 'edm', 'electronic trap', 'electropop', 'future bass', 'pop edm', 'vapor soul', 'vapor twitch']",DROELOE,62
2QpNu8tDPv9n7oY34J1TtN,102826.0,"['glitchcore', 'hyperpop']",p4rkr,62
34upcDcqI1A0uEG5wzUMx6,142851.0,"['russian dance', 'russian dance pop', 'russian pop']",Grivina,49
1ieloBuwzXdMn9VPOufDvB,147169.0,"['arab pop', 'shaabi']",Donia Samir Ghanem,24
65l8s1yyb4imsrrDUNHbj0,198101.0,[],BÖ,49
748f0zL5X2KNapx8K93SUq,117312.0,"['khaleeji iraqi', 'khaliji']",Saif Amer,43
3bwENxqj9nhaAI3fsAwmv9,142917.0,"['gaming edm', 'japanese dance pop']",Tokyo Machine,59
2BL3PP6aTKJ1jqbRgfQa71,118612.0,"['indie pop', 'la indie']",The Honeysticks,55
2KjiHtx0h8tyJXbg8aYRgu,114990.0,['egyptian pop'],Essam Sasa,31
2pMVWkucVS130nJx59uAEa,144720.0,"['cantautor', 'latin rock', 'spanish indie pop', 'spanish modern rock', 'spanish rock']",Sidonie,54
21ttsUKZ3y2Hm6nduyvbAw,150514.0,"['spanish pop', 'spanish pop rock', 'spanish rock']",Pignoise,53
58ZTr51uERVdMQbfDbc5B3,114955.0,['spanish pop'],Nena Daconte,51
5Qvyfq1Nfeju9R8prt8M7a,109291.0,"['musica catalana', 'rap catala', 'rap galego', 'spanish hip hop']",Lágrimas De Sangre,56
0InCPtI0kadS7s3cZrcbbY,112657.0,"['cantautor', 'indie catala', 'musica catalana', 'rock catala']",Els Catarres,49
6Zd2JZF0kIBpeyv2FlPh8i,131760.0,"['pop flamenco', 'rumba', 'spanish pop', 'spanish pop rock']",Huecco,51
0lNg9YtW8USxeZZnEqz3RQ,215908.0,[],Dasoul,52
47wB3vlOd130dM3k5fADQw,183797.0,"['spanish indie folk', 'spanish indie pop']",Russian Red,49
0lIw3RIPiAC50dWNjJXe2Q,112184.0,"['dembow', 'dominican pop', 'rap dominicano']",Musicologo The Libro,51
0D48D7HFC7NtWKftvsDIXq,267219.0,['latin viral pop'],Sweet California,43
3mOsjj1MhocRVwOejIZlTi,214666.0,"['granada indie', 'latin rock', 'spanish indie pop', 'spanish rock']",Lori Meyers,54
58BvN1pGtlKYP897Qsq5QA,111519.0,"['rap espanol', 'trap latino', 'urbano espanol']",La Mafia del Amor,54
61C3cEhdoJ9YiQSQSwYB4K,253043.0,"['cantautor', 'latin rock', 'spanish indie pop', 'spanish modern rock', 'spanish rock']",Supersubmarina,54
0N1TIXCk9Q9JbEPXQDclEL,131416.0,"['granada indie', 'indie catala', 'indie rock', 'latin rock', 'rock andaluz', 'spanish indie pop', 'spanish modern rock', 'spanish noise pop']",Los Planetas,52
6qDVOAIlTaSd7HuVtkfce1,103847.0,"['cantautor', 'latin rock', 'rock alternativo espanol', 'spanish indie pop', 'spanish pop', 'spanish rock']",Los Piratas,48
5dC7EcwWdf9Qj4VvJab4rZ,207383.0,"['rap espanol', 'spanish hip hop']",FERNANDOCOSTA,62
40tHhop0T30DwienQBmTxb,127008.0,"['cantautor', 'indie catala', 'musica catalana', 'rock catala', 'spanish folk']",Manel,56
1uvhwixGrZkuT2gpQQWgYb,154315.0,"['cantautor', 'latin rock', 'spanish indie pop', 'spanish modern rock', 'spanish pop', 'spanish rock']",Miss Caffeina,55
27a2VPd27oQbqE2TdiZVTo,222879.0,"['latin arena pop', 'latin pop', 'pop flamenco', 'spanish pop', 'spanish pop rock']",Merche,48
6oaqXcTI16QinRDKLtkMaI,170030.0,"['latin arena pop', 'pop flamenco', 'spanish pop']",David DeMaría,50
0CQgFG7XHyXRpSi24kl0cx,120811.0,"['latin talent show', 'latin viral pop', 'spanish pop']",Alfred García,49
7dmbpbRfi5fEBqu9A9kwrc,120083.0,['reggae en espanol'],Iseo & Dodosound,52
05aVtfDzBvg9eVu9MAZPGD,110147.0,"['mexican hip hop', 'urbano espanol']",Cráneo,60
2iu7W76DMacXn6hzAqmJJU,132808.0,"['crossover thrash', 'metal', 'old school thrash', 'thrash metal']",Nuclear Assault,41
457qPvtiBTIl6LR4dZiKZy,116332.0,"['alternative metal', 'canadian metal', 'death metal', 'groove metal', 'metal', 'nu metal', 'progressive metal', 'vancouver metal']",Strapping Young Lad,46
0Wo2rgrMZVYn0u0uxlDPJP,119396.0,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']",Chisu,47
6PP1ZiMzBbTeRqGvhr3pV9,104664.0,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']",Jenni Vartiainen,51
7yD78gcA2QR0sRQM4Lj7sM,131847.0,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']",Juha Tapio,52
2PQVMx0BpRQhzMWLa7X0T6,102503.0,"['melodic death metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'swedish metal']",Scar Symmetry,45
4Uv5bceTJ2h3tLlssUNDNP,378014.0,"['atlanta metal', 'deathcore', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'rap metal', 'screamo']",Attila,58
54Xuca1P5nDqfKYZGDfHxl,187510.0,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']",Devin Townsend Project,52
4Q4b4S784htx6DtxcMUfMO,162340.0,[],Robin Packalen,47
77A9XsX4SDJlhB23yyUwQt,104945.0,['suomi rock'],Steve ´n´ Seagulls,46
57ZjZU8vSOeP0Q2hbwh8wn,108799.0,"['finnish dance pop', 'finnish hip hop', 'finnish pop', 'finnish reggae', 'suomi rock']",Jukka Poika,45
1cRhxmFvL3Ef4vx4jSCy04,116636.0,"['french hip hop', 'pop urbaine', 'rap conscient']",Mafia K'1 Fry,41
5L59UhTBOeIRPxF5umwC9p,242872.0,"['brazilian reggae', 'dub', 'east coast reggae', 'modern reggae', 'reggae', 'roots reggae']",Groundation,54
0WbqAlM1WvfUD6dF7omThd,192997.0,"['alternative dance', 'dance pop', 'electro-pop francais', 'electronica', 'electropop', 'filter house', 'french indie pop', 'new rave']",Yelle,54
4GX9CqwqWtb76wuXwbXR6b,108950.0,"['french hip hop', 'french reggae', 'musique guadeloupe', 'old school rap francais', 'rap conscient']",Doc Gynéco,48
5MyafTxCvKDZVVALZUByV3,101340.0,"['french hip hop', 'pop urbaine', 'rap inde']",Lim,44
5RJtcUSgNu7Y3X9YmZDci9,146211.0,"['french pop', 'french reggae', 'french rock']",La Rue Kétanou,52
1LYOKaB67uPrzpNMIk10k9,191984.0,"['french hip hop', 'pop urbaine', 'rap francais']",Brulux,57
4bhynkwu2d1ZbjPTNBkI2t,159998.0,"['chanson', 'french pop', 'french reggae', 'french rock']",Matmatah,50
4TGltjqP0MQxdGeSIrM4es,466464.0,"['francoton', 'french pop']",RIDSA,55
53loJtHWjCG1TyKarW2mzk,354116.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",Benash,54
1ywkNtrO3WGuwaehqxyjAO,134483.0,[],Chilla,54
7CPznx8a1emLVLeCHGuJeN,150781.0,"['french hip hop', 'rap calme']",Lord Esperanza,50
40fhusTxvAWqq7xKB2rlgf,199321.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",Ghetto Phénomène,52
3ydKJWfVcxb3hOECejiAYi,122941.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",Biwaï,46
04kcokUKRXC8btCcOMLi8z,100198.0,"['chanson', 'french pop']",Chimène Badi,45
0CUpzKPDfIVzYqMn47jiV3,131676.0,"['funk', 'psychedelic soul', 'soul']",Curtis Harding,53
4hYxvgmTzS29XAXlo5adgM,134234.0,"['pop urbaine', 'rap francais']",L2B Gang,56
12OSqKGORygb2C6H36qKuj,104703.0,"['chanson', 'french pop', 'french rock', 'nouvelle chanson francaise']",Olivia Ruiz,49
0wb3S587JG0riRtdPA6PQD,110065.0,"['chanson', 'francoton', 'french pop']",Christophe Willem,44
5P3mgWx3KvnURMhlVm5pMS,147593.0,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais']",Youv Dee,60
3Ii7kCftek6SPKPEZx3GYE,199963.0,"['french hip hop', 'pop urbaine', 'rap francais', 'rap lyonnais']",La Famax,46
1hKtAocjfjS9OpOmI4hmSo,148079.0,['russian alt pop'],ФРЕНДЗОНА,44
6fYEeLBc96CguiLq9FPBQU,321467.0,"['francoton', 'french hip hop', 'pop urbaine']",Scridge,52
1T2WeXEi0XlZiPpjjDAY0L,136586.0,"['french indie pop', 'french indietronica', 'new french touch', 'rennes indie']",Her,57
2jFnPm8VeSO19i6B8blXB5,372070.0,"['francoton', 'french hip hop', 'pop urbaine']",Abou Debeing,50
6UWiE4V9p2HK4C74A0CGKB,119483.0,"['french indie pop', 'french rock', 'rock independant francais']",Skip the Use,50
0tdKRrbItnLj40yUFi23jx,176020.0,"['polish alternative', 'polish indie', 'polish pop']",Daria Zawiałow,63
6IDsZZ4IHgs9VblBgQQSmt,3617747.0,['indonesian pop'],Andmesh,63
6bGcpvHbRHg8s0wiNyIZK1,163339.0,['britpop'],Kula Shaker,48
5uh8Bhewltd8j0TLZjNImc,140484.0,"['downtempo', 'electronica', 'ninja', 'nu jazz', 'trip hop']",Lemon Jelly,52
2qV7axHq9Jk7QqFcB3f05A,105414.0,"['english indie rock', 'modern rock']",The Zutons,47
01ZP85CNi7Y9t1e0one46k,112727.0,"['british indie rock', 'britpop', 'coventry indie', 'modern rock']",The Enemy,46
7KnaZr690xW0sCihF9Z8oP,151567.0,"['alternative metal', 'nu metal', 'pop punk', 'rap rock']",lostprophets,44
5Am25tT39BPzreHngMkuux,101457.0,"['deep euro house', 'german tech house', 'german techno', 'minimal techno', 'tech house']",Format:B,50
4G0XDEk7RbA4BBCTs917U9,177854.0,"['alternative rock', 'dream pop', 'freak folk', 'indie rock', 'modern folk rock', 'slowcore']",Sun Kil Moon,50
