followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
134881.0,"['ebm', 'experimental', 'experimental rock', 'industrial', 'industrial rock', 'neue deutsche welle', 'post-punk']",Einstürzende Neubauten,44,Einstürzende Neubauten,0.126,0.108,0.374,313307.0,0.295,0.0141,0.0983,-8.281,0.0317,93.371
117403.0,"['alternative hip hop', 'chicago rap', 'escape room', 'southern hip hop']",The Cool Kids,44,The Cool Kids,0.459,0.0984,0.7490000000000001,191107.0,0.5770000000000001,1.0800000000000003e-05,0.316,-6.4460000000000015,0.295,172.035
103641.0,"['album rock', 'art rock', 'instrumental rock', 'jazz fusion', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",Steve Hackett,44,Steve Hackett,0.10816666666666667,0.21895999999999996,0.243,309449.0,0.5823333333333334,0.34758,0.21183333333333335,-9.136000000000001,0.041666666666666664,100.26766666666667
111610.0,"['dance-punk', 'modern rock']",Dirty Pretty Things,44,Dirty Pretty Things,0.447,0.00731,0.345,211867.0,0.8140000000000001,4.89e-06,0.41,-3.0,0.0515,152.735
202516.0,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country road', 'modern country rock']",Emerson Drive,44,Emerson Drive,0.6345000000000001,0.2405,0.48250000000000004,172933.5,0.854,0.0,0.22935,-4.585,0.0896,130.69500000000002
114250.0,"['neon pop punk', 'post-teen pop']",Allstar Weekend,44,Allstar Weekend,0.7759999999999999,0.0055299999999999,0.6829999999999999,205520.0,0.943,0.0,0.0752,-3.408,0.11,129.015
121266.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",The Dave Clark Five,44,The Dave Clark Five,0.7453478260869566,0.23981086956521738,0.5246086956521739,139406.04347826086,0.6387826086956522,1.1423478260869566e-05,0.1854913043478261,-8.973739130434781,0.057234782608695654,130.21204347826088
307914.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Geeta Dutt,44,Geeta Dutt,0.6693835616438356,0.961113698630137,0.5793424657534246,195710.85616438356,0.27830342465753427,0.227716917260274,0.2025027397260274,-11.076191780821919,0.13601986301369862,112.59816438356164
289798.0,"['electro', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']",The D.O.C.,44,The D.O.C.,0.7011000000000001,0.02803679999999999,0.8121,235434.7,0.7856,1.793e-06,0.29081,-7.5035,0.20470000000000002,108.3785
129829.0,"['garage rock', 'modern blues rock', 'punk blues', 'rock', 'space rock', 'stoner rock']",Radio Moscow,44,Radio Moscow,0.588,0.238,0.467,292000.0,0.422,0.1689999999999999,0.096,-11.077,0.0703,76.818
122837.0,"['latin christian', 'latin worship', 'rock cristiano']",Pablo Olivares,44,Pablo Olivares,0.5479999999999999,0.261,0.604,309838.0,0.619,0.0,0.106,-6.848,0.0309,134.047
204370.0,"['bachata', 'bachata dominicana', 'latin', 'tropical']",El Chaval,44,El Chaval,0.854,0.2647,0.7886666666666667,297631.0,0.46900000000000003,0.0,0.08563333333333334,-7.714666666666666,0.058666666666666666,130.96766666666667
125151.0,['soft rock'],Daryl Hall,44,Daryl Hall,0.7846666666666667,0.07003333333333334,0.6706666666666666,284955.3333333333,0.7023333333333334,5.692e-05,0.1025,-9.144666666666666,0.031033333333333333,130.83033333333333
153057.0,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'urban contemporary']",Blue Magic,44,Blue Magic,0.4918461538461539,0.4646692307692308,0.5522307692307693,275487.3846153846,0.4417692307692308,0.04601001461538463,0.22522307692307691,-11.826461538461539,0.04341538461538462,121.83815384615384
158271.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",Angela Winbush,44,Angela Winbush,0.714,0.2235,0.6759999999999999,343887.0,0.5155,0.0,0.08395,-11.6205,0.039599999999999996,121.44250000000001
239940.0,"['corrido', 'deep regional mexican', 'norteno', 'regional mexican']",El Compa Chuy,44,El Compa Chuy,0.975,0.5175000000000001,0.7284999999999999,186420.0,0.5675,1.45e-06,0.2525,-5.9125,0.08410000000000001,121.096
209817.0,"['classic soul', 'disco', 'electro', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Lakeside,44,Lakeside,0.762625,0.20969125,0.6945,356372.4375,0.6361875,0.004055315625,0.0842125,-9.6135625,0.0574,113.1755625
329680.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Dave Hollister,44,Dave Hollister,0.4678,0.170395,0.5722499999999999,309729.75,0.5775,0.0,0.121125,-6.731249999999999,0.041475,100.69925
117376.0,"['contemporary gospel', 'gospel']",Shirley Caesar,44,Shirley Caesar,0.44333333333333336,0.473,0.5007777777777778,314517.1111111111,0.5443333333333333,7.633333333333334e-06,0.47034444444444445,-12.717111111111112,0.11745555555555555,116.16177777777777
162575.0,"['deathcore', 'melodic metalcore']",Job For A Cowboy,44,Job For A Cowboy,0.215,1.84e-05,0.2,247520.0,0.974,0.161,0.36,-4.229,0.291,80.123
116265.0,"['blues', 'harlem renaissance', 'jazz blues', 'traditional blues']",Bessie Smith,44,Bessie Smith,0.45152000000000003,0.98696,0.61524,193785.04,0.10386800000000002,0.034575409599999996,0.184164,-12.429079999999999,0.049416,91.3194
169679.0,"['east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'miami bass', 'new jack swing', 'old school hip hop', 'quiet storm', 'rap']",Whodini,44,Whodini,0.6819999999999999,0.05692512499999999,0.858375,300135.9375,0.648375,0.04282493375000001,0.1278375,-10.444125,0.1551,96.845875
122593.0,"['alternative metal', 'funk metal', 'groove metal', 'hardcore', 'nu metal', 'nyhc', 'rap metal', 'rap rock']",Biohazard,44,Biohazard,0.106,0.00128,0.298,284067.0,0.983,5.629999999999999e-05,0.78,-6.566,0.464,89.62899999999998
118550.0,"['blues rock', 'modern blues']",John Mayer Trio,44,John Mayer Trio,0.4345,0.21948499999999999,0.42250000000000004,285286.5,0.7175,0.003575,0.4355,-7.587,0.03195,136.8545
100354.0,"['hip pop', 'trap queen']",Mariahlynn,44,Mariahlynn,0.672,0.05,0.903,156000.0,0.612,0.000123,0.0736,-7.789,0.319,100.013
200679.0,"['pop r&b', 'pop rap', 'post-teen pop']",Mindless Behavior,44,Mindless Behavior,0.196,0.279,0.667,240653.0,0.726,0.0,0.11,-4.857,0.077,148.168
136320.0,"['dance-punk', 'experimental rock', 'freak folk', 'instrumental math rock', 'math rock', 'new rave', 'post-rock']",Battles,44,Battles,0.39,0.000103,0.7609999999999999,427200.0,0.721,0.0761,0.103,-5.529,0.0392,135.181
107179.0,"['indie rock', 'metropopolis', 'welsh indie', 'welsh rock']",The Joy Formidable,44,The Joy Formidable,0.29550000000000004,0.0109645,0.4375,328206.5,0.857,0.21899999999999997,0.2315,-4.9125,0.047950000000000007,142.5335
133521.0,"['boston metal', 'deathcore', 'melodic metalcore', 'metalcore', 'nu metal']",Unearth,44,Unearth,0.535,1.3699999999999998e-05,0.219,217133.0,0.921,0.0515,0.123,-5.662999999999999,0.0787,166.30700000000004
141241.0,"['comedy', 'comic']",Louis C.K.,44,Louis C.K.,0.199,0.825,0.433,502320.0,0.958,0.0,0.695,-5.769,0.95,69.839
364636.0,['dirty south rap'],Mike Jones,44,Mike Jones,0.5509999999999999,0.207025,0.6839999999999999,247773.5,0.73375,0.0,0.176825,-5.10325,0.1553,115.59699999999998
161024.0,"['contemporary gospel', 'gospel']",Byron Cage,44,Byron Cage,0.4663333333333333,0.1195,0.6046666666666667,385577.6666666667,0.8093333333333333,1.5766666666666665e-06,0.5756666666666667,-4.944333333333333,0.1094,114.35666666666667
138108.0,"['compositional ambient', 'folktronica', 'icelandic electronic', 'icelandic indie', 'indietronica', 'post-rock']",múm,44,múm,0.202,0.8220000000000001,0.5725,305580.0,0.48750000000000004,0.6585000000000001,0.0784,-13.609,0.03635,152.038
142392.0,['gospel'],Shekinah Glory Ministry,44,Shekinah Glory Ministry,0.157,0.04,0.321,552760.0,0.481,0.0,0.102,-11.06,0.0844,105.325
100352.0,"['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'neon pop punk', 'pop punk']",Man Overboard,44,Man Overboard,0.659,0.377,0.575,141227.0,0.843,0.0,0.142,-3.806,0.0464,82.07600000000002
110502.0,"['acoustic blues', 'blues', 'electric blues', 'harmonica blues', 'rhythm and blues', 'texas blues', 'traditional blues']",Big Mama Thornton,45,Big Mama Thornton,0.573,0.5609999999999999,0.46575,263273.25,0.38475000000000004,0.000225665,0.197425,-12.697,0.066275,118.72025000000001
174628.0,['teen pop'],Kalin and Myles,45,Kalin and Myles,0.6245,0.0295,0.784,195693.0,0.71,1.235e-06,0.08495,-4.3515,0.1235,145.0805
355904.0,"['atl hip hop', 'trap']",Dae Dae,45,Dae Dae,0.667,0.07,0.923,181739.0,0.599,1.23e-06,0.0951,-4.888,0.238,138.024
110364.0,"['adult standards', 'lounge', 'swing', 'vocal jazz']",Nat King Cole Trio,45,Nat King Cole Trio,0.3145454545454545,0.9395454545454546,0.45836363636363636,172007.0909090909,0.12257272727272728,0.0024947863636363547,0.16718181818181818,-16.38327272727273,0.06846363636363637,103.71018181818181
127743.0,"['deathcore', 'melodic metalcore', 'metalcore']",Darkest Hour,45,Darkest Hour,0.105,2.18e-06,0.133,228920.0,0.957,0.0897,0.365,-4.391,0.147,80.095
104410.0,"['conscious hip hop', 'kansas city hip hop', 'rap rock']",Kutt Calhoun,45,Kutt Calhoun,0.774,0.0473,0.603,285587.0,0.88,0.0,0.11,-4.143,0.0643,142.041
573644.0,['post-teen pop'],Emily Osment,45,Emily Osment,0.591,0.00155895,0.579,181706.5,0.774,6.2e-06,0.1369,-5.9245,0.04335,130.46699999999998
110854.0,"['jazz funk', 'jazz fusion', 'progressive jazz fusion', 'smooth jazz']",Spyro Gyra,45,Spyro Gyra,0.6636363636363636,0.3955,0.5876363636363636,283106.8181818182,0.6377272727272727,0.549590909090909,0.11739999999999999,-10.558363636363636,0.044445454545454545,102.73309090909092
133298.0,"['bansuri', 'hindustani classical', 'hindustani instrumental', 'indian classical', 'world fusion']",Hariprasad Chaurasia,45,Hariprasad Chaurasia,0.251,0.9795,0.487,198367.0,0.12495,0.27249999999999996,0.09425,-27.478499999999997,0.06470000000000001,100.59899999999999
118503.0,"['chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",Tyrone Davis,45,Tyrone Davis,0.6446470588235294,0.3275588235294118,0.6559999999999999,260732.5294117647,0.4494117647058824,0.015597232352941177,0.13219411764705882,-11.486117647058824,0.03852941176470588,113.99470588235295
141549.0,"['classic soul', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'souldies', 'southern soul']",The Intruders,45,The Intruders,0.5803846153846154,0.44162307692307695,0.428,240988.6923076923,0.47200000000000003,3.4307692307692307e-07,0.3327846153846154,-10.715538461538461,0.0393,143.93323076923076
111088.0,"['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'jump blues', 'traditional blues']",Willie Dixon,45,Willie Dixon,0.6541,0.6992499999999999,0.6381,238614.85,0.2918,0.1939645,0.202865,-16.904500000000002,0.04504,101.03909999999999
150300.0,"['black metal', 'black thrash', 'death metal', 'deathrash', 'doom metal', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']",Celtic Frost,45,Celtic Frost,0.28875,1.6893749999999997e-05,0.199125,240296.5,0.909,0.7068749999999999,0.22171249999999998,-7.6935,0.0607375,151.97125
160231.0,['gospel'],The Clark Sisters,45,The Clark Sisters,0.41585714285714287,0.2778,0.4502857142857143,337141.0,0.6388571428571429,0.05110771428571428,0.34105714285714284,-9.594,0.12392857142857142,109.71728571428571
135787.0,"['hip pop', 'pop rap']",Natalie,45,Natalie,0.233,0.624,0.6,294093.0,0.556,0.00735,0.0837,-7.294,0.026,105.957
103114.0,"['britpop', 'dream pop', 'madchester']",Inspiral Carpets,45,Inspiral Carpets,0.392,0.00709,0.458,194000.0,0.7090000000000001,8.3e-05,0.202,-11.867,0.0383,119.427
152038.0,"['classic peruvian pop', 'peruvian rock']",Arena Hash,45,Arena Hash,0.867,0.16949999999999998,0.692,225947.0,0.7745000000000001,6e-07,0.08990000000000001,-8.557,0.05425,144.4185
105512.0,"['abstract', 'big beat', 'breakbeat', 'drill and bass', 'drum and bass', 'electronica', 'hardcore techno', 'intelligent dance music', 'ninja', 'techno', 'trip hop']",The Future Sound Of London,45,The Future Sound Of London,0.431,0.00181,0.352,405293.0,0.575,0.687,0.143,-14.853,0.0445,124.864
104899.0,"['britpop', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Electronic,45,Electronic,0.8485,0.014535,0.6519999999999999,317720.0,0.7005,0.39987300000000003,0.14350000000000002,-11.91,0.0269,116.0
124733.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Newsong,45,Newsong,0.21175000000000002,0.65925,0.46699999999999997,297243.25,0.3975,0.0,0.107525,-9.71125,0.0336,132.33925
139951.0,"['candy pop', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']",Hey Monday,45,Hey Monday,0.3464999999999999,0.009389999999999999,0.393,218246.5,0.9615,0.0,0.2995,-2.09,0.08025,142.49649999999997
236036.0,"['adult standards', 'neo classical metal', 'progressive metal']",Trans-Siberian Orchestra,45,Trans-Siberian Orchestra,0.2556818181818182,0.48014181818181817,0.3921818181818182,225726.0,0.40764090909090905,0.4457308909090909,0.12685454545454544,-11.769409090909091,0.0354,128.73895454545456
145701.0,"['album rock', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",Metal Church,45,Metal Church,0.2768363636363636,0.0032329363636363633,0.3861818181818182,305595.1818181818,0.9327272727272727,0.15296154545454546,0.18536363636363637,-8.783090909090909,0.08667272727272728,125.08145454545455
224229.0,"['boy band', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",DAY26,45,DAY26,0.398,0.165,0.516,250880.0,0.69,0.0,0.126,-6.944,0.0436,129.833
233735.0,"['death metal', 'hard rock', 'metal', 'old school thrash', 'thrash metal']",Death Angel,45,Death Angel,0.19861666666666666,0.01007852,0.2525,364729.0,0.8965,0.11734513666666667,0.27366666666666667,-4.7865,0.17254999999999998,136.921
113987.0,"['alternative metal', 'nu metal', 'sacramento indie']",Team Sleep,45,Team Sleep,0.1305,0.0005304999999999999,0.41100000000000003,179966.5,0.7515000000000001,0.5145000000000001,0.11,-5.146000000000001,0.0401,76.68299999999999
102916.0,"['electropowerpop', 'metalcore', 'nintendocore', 'screamo', 'trancecore']",I Set My Friends On Fire,45,I Set My Friends On Fire,0.454,0.01243,0.5245,183680.0,0.9544999999999999,0.0,0.23099999999999998,-3.9045,0.1145,158.11
167989.0,"['album rock', 'glam metal', 'glam punk', 'hard rock', 'sleaze rock']",Faster Pussycat,45,Faster Pussycat,0.634125,0.05122249999999999,0.490625,271061.625,0.846,0.008989307500000002,0.1810125,-10.144375,0.0453625,141.699625
124292.0,"['hardcore', 'melodic hardcore', 'nyhc', 'punk', 'skate punk', 'straight edge']",Sick Of It All,45,Sick Of It All,0.541,2.32e-05,0.369,189027.0,0.836,0.291,0.44,-8.257,0.063,88.978
117374.0,"['neo soul', 'r&b', 'smooth soul', 'urban contemporary']",Rahsaan Patterson,45,Rahsaan Patterson,0.74375,0.13069999999999998,0.746,307523.25,0.56925,0.00011325249999999999,0.125225,-7.300750000000001,0.091525,121.04974999999999
123651.0,"['hip pop', 'r&b', 'urban contemporary']",Kandi,45,Kandi,0.433,0.0661,0.8590000000000001,243533.0,0.622,0.0,0.0394,-8.196,0.0445,134.007
113454.0,"['blues', 'blues rock', 'country rock', 'electric blues', 'modern blues']",Roy Buchanan,45,Roy Buchanan,0.39375714285714286,0.2608442857142857,0.40685714285714286,343175.14285714284,0.31285714285714283,0.6641428571428571,0.16592857142857143,-14.727,0.04342857142857143,144.55642857142857
136671.0,"['black metal', 'brutal death metal', 'death metal', 'metal', 'swedish death metal', 'swedish metal', 'technical death metal']",Bloodbath,45,Bloodbath,0.198,9.96e-05,0.407,258133.0,0.967,0.0,0.103,-4.213,0.0576,147.999
322962.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Vivian Green,45,Vivian Green,0.635,0.0598,0.696,204400.0,0.652,0.0,0.18455,-5.1495,0.07575,113.4085
157245.0,"['classic soul', 'disco', 'electro', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Slave,45,Slave,0.787,0.12044285714285714,0.7255714285714286,297220.85714285716,0.5697142857142857,2.5258571428571427e-05,0.21402857142857143,-11.501142857142858,0.06272857142857143,111.53642857142857
134030.0,"['blues rock', 'classic garage rock', 'detroit rock', 'garage rock', 'protopunk', 'psychedelic rock', 'pub rock', 'punk', 'punk blues']",MC5,45,MC5,0.6101764705882353,0.21693764705882354,0.42482352941176466,235620.35294117648,0.768,0.05835295882352941,0.4163411764705882,-7.919647058823529,0.06698823529411765,121.22311764705883
102443.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Grave Digger,45,Grave Digger,0.15,0.013,0.526,244600.0,0.88,0.000999,0.0956,-4.721,0.0736,131.739
457581.0,"['arab folk', 'classic arab pop']",Abdel Halim Hafez,45,Abdel Halim Hafez,0.45213793103448274,0.8619310344827585,0.3922413793103448,658751.5862068966,0.31068965517241376,0.07649861965517242,0.30955172413793103,-10.987344827586206,0.04479310344827586,114.01241379310345
213635.0,"['new jack swing', 'r&b', 'urban contemporary']",Ruff Endz,45,Ruff Endz,0.4694,0.16734,0.6634,274192.0,0.5955999999999999,9.120000000000001e-07,0.0897,-4.4534,0.044340000000000004,95.2596
101617.0,"['dreamo', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Anthony Green,45,Anthony Green,0.166,0.0068099999999999,0.49,203200.0,0.865,1.0800000000000003e-05,0.0752,-6.481,0.0579,147.05
121347.0,"['hardcore punk', 'oi', 'punk', 'uk82']",The Adicts,45,The Adicts,0.6668125,0.01132493749999998,0.420125,171505.0625,0.84975,0.042069319375,0.20455,-5.7561875,0.07704375000000001,122.3344375
205451.0,"['bachata', 'bachata dominicana', 'latin', 'tropical']",Carlos y Alejandra,45,Carlos y Alejandra,0.9285000000000001,0.07005,0.7945,212727.0,0.741,0.0,0.08990000000000001,-5.1905,0.034,129.01850000000002
107655.0,['pop romantico'],Tormenta,45,Tormenta,0.7736666666666667,0.2557,0.5609999999999999,178866.66666666666,0.6903333333333334,0.0,0.14363333333333334,-6.309333333333334,0.0416,134.53533333333334
175687.0,"['latin jazz', 'salsa', 'salsa international', 'salsa puertorriquena', 'tropical']",Willie Rosario,45,Willie Rosario,0.817,0.5702499999999999,0.64975,292016.75,0.5609999999999999,0.0168125,0.11365,-11.32475,0.046625,124.3175
103242.0,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'soft rock', 'southern rock']",Head East,45,Head East,0.6601111111111111,0.035436888888888886,0.5271111111111111,263308.22222222225,0.6026666666666667,0.09940953222222221,0.1579777777777778,-10.701333333333332,0.042222222222222223,133.44966666666667
