followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
204370.0,"['bachata', 'bachata dominicana', 'latin', 'tropical']",El Chaval,44,El Chaval,85.39999999999999,26.47,78.86666666666667,297631.0,46.900000000000006,0.0,8.563333333333334,-771.4666666666666,5.866666666666666,130.96766666666667
103641.0,"['album rock', 'art rock', 'instrumental rock', 'jazz fusion', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",Steve Hackett,44,Steve Hackett,10.816666666666668,21.895999999999997,24.3,309449.0,58.233333333333334,34.758,21.183333333333334,-913.6000000000001,4.166666666666666,100.26766666666667
117376.0,"['contemporary gospel', 'gospel']",Shirley Caesar,44,Shirley Caesar,44.333333333333336,47.3,50.077777777777776,314517.1111111111,54.43333333333334,0.0007633333333333333,47.034444444444446,-1271.7111111111112,11.745555555555555,116.16177777777777
162575.0,"['deathcore', 'melodic metalcore']",Job For A Cowboy,44,Job For A Cowboy,21.5,0.00184,20.0,247520.0,97.39999999999999,16.1,36.0,-422.90000000000003,29.099999999999998,80.123
161024.0,"['contemporary gospel', 'gospel']",Byron Cage,44,Byron Cage,46.63333333333333,11.95,60.46666666666667,385577.6666666667,80.93333333333334,0.00015766666666666666,57.56666666666666,-494.4333333333333,10.94,114.35666666666667
115742.0,"['album rock', 'glam metal', 'hard rock', 'sleaze rock']",Danger Danger,44,Danger Danger,50.019999999999996,7.23,57.099999999999994,278104.0,78.26,0.00816,27.354,-901.24,4.236,125.03979999999999
136417.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'southern rock']",Montrose,44,Montrose,51.0,9.22839090909091,40.236363636363635,250808.54545454544,76.07272727272728,0.4172367272727264,27.032727272727275,-1125.0,5.074545454545454,131.1969090909091
118550.0,"['blues rock', 'modern blues']",John Mayer Trio,44,John Mayer Trio,43.45,21.9485,42.25000000000001,285286.5,71.75,0.3575,43.55,-758.6999999999999,3.195,136.8545
116265.0,"['blues', 'harlem renaissance', 'jazz blues', 'traditional blues']",Bessie Smith,44,Bessie Smith,45.152,98.696,61.524,193785.04,10.386800000000001,3.4575409599999993,18.4164,-1242.908,4.9416,91.3194
138108.0,"['compositional ambient', 'folktronica', 'icelandic electronic', 'icelandic indie', 'indietronica', 'post-rock']",múm,44,múm,20.200000000000003,82.2,57.25,305580.0,48.75000000000001,65.85000000000001,7.84,-1360.9,3.6350000000000002,152.038
167696.0,"['black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'symphonic metal', 'technical black metal']",Emperor,44,Emperor,8.91,0.007679999999999999,14.6,360840.0,94.69999999999999,90.5,18.5,-570.7999999999997,8.38,104.353
116926.0,"['boston rock', 'dark cabaret', 'piano rock', 'steampunk']",The Dresden Dolls,44,The Dresden Dolls,66.55,48.35,52.349999999999994,232940.0,66.9,0.0032400000000000003,7.9,-728.6000000000001,15.049999999999999,156.55100000000002
117403.0,"['alternative hip hop', 'chicago rap', 'escape room', 'southern hip hop']",The Cool Kids,44,The Cool Kids,45.9,9.84,74.9,191107.0,57.70000000000001,0.0010800000000000002,31.6,-644.6000000000001,29.5,172.035
136320.0,"['dance-punk', 'experimental rock', 'freak folk', 'instrumental math rock', 'math rock', 'new rave', 'post-rock']",Battles,44,Battles,39.0,0.0103,76.1,427200.0,72.1,7.61,10.299999999999999,-552.9,3.92,135.181
142392.0,['gospel'],Shekinah Glory Ministry,44,Shekinah Glory Ministry,15.7,4.0,32.1,552760.0,48.1,0.0,10.2,-1106.0,8.44,105.325
125151.0,['soft rock'],Daryl Hall,44,Daryl Hall,78.46666666666667,7.003333333333334,67.06666666666666,284955.3333333333,70.23333333333333,0.005692,10.25,-914.4666666666666,3.1033333333333335,130.83033333333333
289798.0,"['electro', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']",The D.O.C.,44,The D.O.C.,70.11,2.803679999999999,81.21000000000001,235434.7,78.56,0.0001793,29.081000000000003,-750.35,20.470000000000002,108.3785
169679.0,"['east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'miami bass', 'new jack swing', 'old school hip hop', 'quiet storm', 'rap']",Whodini,44,Whodini,68.19999999999999,5.692512499999999,85.8375,300135.9375,64.8375,4.2824933750000005,12.78375,-1044.4125,15.509999999999998,96.845875
349568.0,"['banda', 'corrido', 'regional mexican']",Banda Jerez,44,Banda Jerez,97.1,0.7849999999999999,70.8,199467.0,79.4,0.27999999999999997,7.71,-620.1,4.8,104.962
133521.0,"['boston metal', 'deathcore', 'melodic metalcore', 'metalcore', 'nu metal']",Unearth,44,Unearth,53.5,0.0013699999999999997,21.9,217133.0,92.10000000000001,5.1499999999999995,12.3,-566.3,7.870000000000001,166.30700000000004
137392.0,"['dark wave', 'ebm', 'electro-industrial', 'experimental', 'industrial', 'industrial metal', 'industrial rock']",Skinny Puppy,44,Skinny Puppy,46.13636363636363,0.6161090909090899,60.01818181818182,322710.36363636365,76.2,11.338918181818181,17.99727272727273,-1189.6545454545453,5.223636363636364,113.34190909090908
100226.0,['grupera'],La Migra,44,La Migra,76.0,51.95000000000001,37.25,235925.0,67.9,0.002075,23.755000000000003,-566.55,7.045,205.9195
111610.0,"['dance-punk', 'modern rock']",Dirty Pretty Things,44,Dirty Pretty Things,44.7,0.731,34.5,211867.0,81.4,0.000489,41.0,-300.0,5.1499999999999995,152.735
107179.0,"['indie rock', 'metropopolis', 'welsh indie', 'welsh rock']",The Joy Formidable,44,The Joy Formidable,29.550000000000004,1.09645,43.75,328206.5,85.7,21.9,23.150000000000002,-491.24999999999994,4.795000000000001,142.5335
209817.0,"['classic soul', 'disco', 'electro', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Lakeside,44,Lakeside,76.2625,20.969125,69.45,356372.4375,63.61875,0.4055315625,8.421249999999999,-961.35625,5.74,113.1755625
141241.0,"['comedy', 'comic']",Louis C.K.,44,Louis C.K.,19.900000000000002,82.5,43.3,502320.0,95.8,0.0,69.5,-576.9,95.0,69.839
104609.0,"['disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm']",Brick,44,Brick,86.9375,7.25875,70.32499999999999,272529.25,78.2625,16.815867,10.64625,-781.1,4.4375,110.341625
100352.0,"['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'neon pop punk', 'pop punk']",Man Overboard,44,Man Overboard,65.9,37.7,57.49999999999999,141227.0,84.3,0.0,14.2,-380.6,4.64,82.07600000000002
200679.0,"['pop r&b', 'pop rap', 'post-teen pop']",Mindless Behavior,44,Mindless Behavior,19.6,27.900000000000002,66.7,240653.0,72.6,0.0,11.0,-485.70000000000005,7.7,148.168
144130.0,"['crossover thrash', 'hardcore punk', 'metal', 'old school thrash', 'punk', 'thrash core', 'thrash metal']",D.R.I.,44,D.R.I.,38.35666666666666,0.15255666666666667,37.8,171272.44444444444,77.94444444444444,13.17916888888889,22.03,-1113.5444444444443,7.426666666666666,124.08700000000002
158271.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",Angela Winbush,44,Angela Winbush,71.39999999999999,22.35,67.6,343887.0,51.55,0.0,8.395,-1162.05,3.9599999999999995,121.44250000000001
329680.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Dave Hollister,44,Dave Hollister,46.78,17.0395,57.224999999999994,309729.75,57.75,0.0,12.112499999999999,-673.1249999999999,4.1475,100.69925
153057.0,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'urban contemporary']",Blue Magic,44,Blue Magic,49.18461538461539,46.46692307692308,55.22307692307693,275487.3846153846,44.17692307692308,4.601001461538463,22.52230769230769,-1182.6461538461538,4.341538461538462,121.83815384615384
110028.0,"['electro', 'freestyle', 'funk', 'new jack swing', 'quiet storm', 'urban contemporary']",Club Nouveau,44,Club Nouveau,74.08571428571429,14.915714285714285,77.12857142857142,307175.28571428574,63.114285714285714,0.0010235714285714286,13.607142857142856,-1001.6285714285713,8.39,125.05142857142857
213635.0,"['new jack swing', 'r&b', 'urban contemporary']",Ruff Endz,45,Ruff Endz,46.94,16.733999999999998,66.34,274192.0,59.55999999999999,9.120000000000001e-05,8.97,-445.34000000000003,4.434,95.2596
114428.0,"['hardcore', 'nyhc', 'straight edge']",Madball,45,Madball,34.1,0.0721,35.3,206093.0,88.7,0.212,36.1,-1014.6000000000001,8.81,99.823
117374.0,"['neo soul', 'r&b', 'smooth soul', 'urban contemporary']",Rahsaan Patterson,45,Rahsaan Patterson,74.375,13.069999999999999,74.6,307523.25,56.925000000000004,0.011325249999999999,12.5225,-730.075,9.1525,121.04974999999999
136671.0,"['black metal', 'brutal death metal', 'death metal', 'metal', 'swedish death metal', 'swedish metal', 'technical death metal']",Bloodbath,45,Bloodbath,19.8,0.00996,40.699999999999996,258133.0,96.7,0.0,10.299999999999999,-421.3,5.76,147.999
127743.0,"['deathcore', 'melodic metalcore', 'metalcore']",Darkest Hour,45,Darkest Hour,10.5,0.00021799999999999999,13.3,228920.0,95.7,8.97,36.5,-439.1,14.7,80.095
139951.0,"['candy pop', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']",Hey Monday,45,Hey Monday,34.64999999999999,0.939,39.300000000000004,218246.5,96.15,0.0,29.95,-209.0,8.025,142.49649999999997
355904.0,"['atl hip hop', 'trap']",Dae Dae,45,Dae Dae,66.7,7.000000000000001,92.30000000000001,181739.0,59.9,0.000123,9.51,-488.8,23.799999999999997,138.024
167989.0,"['album rock', 'glam metal', 'glam punk', 'hard rock', 'sleaze rock']",Faster Pussycat,45,Faster Pussycat,63.41250000000001,5.122249999999999,49.0625,271061.625,84.6,0.8989307500000001,18.10125,-1014.4375,4.53625,141.699625
110854.0,"['jazz funk', 'jazz fusion', 'progressive jazz fusion', 'smooth jazz']",Spyro Gyra,45,Spyro Gyra,66.36363636363636,39.550000000000004,58.763636363636365,283106.8181818182,63.772727272727266,54.959090909090904,11.739999999999998,-1055.8363636363636,4.444545454545454,102.73309090909092
124733.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Newsong,45,Newsong,21.175,65.925,46.699999999999996,297243.25,39.75,0.0,10.7525,-971.125,3.36,132.33925
121347.0,"['hardcore punk', 'oi', 'punk', 'uk82']",The Adicts,45,The Adicts,66.68125,1.132493749999998,42.0125,171505.0625,84.975,4.206931937499999,20.455000000000002,-575.61875,7.704375000000001,122.3344375
113987.0,"['alternative metal', 'nu metal', 'sacramento indie']",Team Sleep,45,Team Sleep,13.05,0.05304999999999999,41.1,179966.5,75.15,51.45000000000001,11.0,-514.6000000000001,4.01,76.68299999999999
124292.0,"['hardcore', 'melodic hardcore', 'nyhc', 'punk', 'skate punk', 'straight edge']",Sick Of It All,45,Sick Of It All,54.1,0.00232,36.9,189027.0,83.6,29.099999999999998,44.0,-825.6999999999999,6.3,88.978
160231.0,['gospel'],The Clark Sisters,45,The Clark Sisters,41.58571428571429,27.779999999999998,45.02857142857143,337141.0,63.88571428571429,5.110771428571428,34.105714285714285,-959.4,12.392857142857142,109.71728571428571
157245.0,"['classic soul', 'disco', 'electro', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Slave,45,Slave,78.7,12.044285714285714,72.55714285714286,297220.85714285716,56.971428571428575,0.0025258571428571426,21.402857142857144,-1150.1142857142859,6.272857142857142,111.53642857142857
236036.0,"['adult standards', 'neo classical metal', 'progressive metal']",Trans-Siberian Orchestra,45,Trans-Siberian Orchestra,25.568181818181817,48.01418181818182,39.21818181818182,225726.0,40.7640909090909,44.57308909090909,12.685454545454544,-1176.9409090909091,3.54,128.73895454545456
102916.0,"['electropowerpop', 'metalcore', 'nintendocore', 'screamo', 'trancecore']",I Set My Friends On Fire,45,I Set My Friends On Fire,45.4,1.243,52.449999999999996,183680.0,95.44999999999999,0.0,23.099999999999998,-390.45,11.450000000000001,158.11
135787.0,"['hip pop', 'pop rap']",Natalie,45,Natalie,23.3,62.4,60.0,294093.0,55.60000000000001,0.735,8.37,-729.4,2.6,105.957
147829.0,"['pixie', 'pop emo']",Fit For Rivals,45,Fit For Rivals,45.2,0.025500000000000002,44.800000000000004,187933.0,93.60000000000001,0.00141,16.3,-334.0,10.7,164.97
103462.0,"['austindie', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'modern folk rock', 'stomp and holler']",Okkervil River,45,Okkervil River,70.2,4.01,53.29999999999999,331800.0,78.3,0.0,10.9,-499.2,3.1399999999999997,109.899
224229.0,"['boy band', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",DAY26,45,DAY26,39.800000000000004,16.5,51.6,250880.0,69.0,0.0,12.6,-694.4,4.36,129.833
103242.0,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'soft rock', 'southern rock']",Head East,45,Head East,66.0111111111111,3.5436888888888887,52.71111111111111,263308.22222222225,60.266666666666666,9.940953222222221,15.79777777777778,-1070.1333333333332,4.222222222222222,133.44966666666667
124478.0,"['classic israeli pop', 'israeli rock']",Kaveret,45,Kaveret,85.44,47.940000000000005,61.8,207957.4,60.38,2.7000000000000002e-05,17.712,-1019.8000000000001,4.93,102.71079999999999
103114.0,"['britpop', 'dream pop', 'madchester']",Inspiral Carpets,45,Inspiral Carpets,39.2,0.709,45.800000000000004,194000.0,70.9,0.0083,20.200000000000003,-1186.7,3.83,119.427
104899.0,"['britpop', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Electronic,45,Electronic,84.85000000000001,1.4535,65.19999999999999,317720.0,70.05,39.987300000000005,14.350000000000001,-1191.0,2.69,116.0
573644.0,['post-teen pop'],Emily Osment,45,Emily Osment,59.099999999999994,0.155895,57.9,181706.5,77.4,0.00062,13.69,-592.45,4.335,130.46699999999998
152038.0,"['classic peruvian pop', 'peruvian rock']",Arena Hash,45,Arena Hash,86.7,16.95,69.19999999999999,225947.0,77.45,5.9999999999999995e-05,8.99,-855.7,5.425,144.4185
104410.0,"['conscious hip hop', 'kansas city hip hop', 'rap rock']",Kutt Calhoun,45,Kutt Calhoun,77.4,4.73,60.3,285587.0,88.0,0.0,11.0,-414.29999999999995,6.43,142.041
270707.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'rap', 'southern hip hop', 'trap']",Shawty Lo,45,Shawty Lo,58.85,4.646,50.1,197740.0,74.55000000000001,0.0,45.599999999999994,-602.6,22.46,129.982
237263.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Gloriana,45,Gloriana,50.23333333333334,11.533333333333333,58.56666666666667,241149.66666666666,76.73333333333333,0.0,10.559999999999999,-558.1666666666667,3.373333333333333,109.98533333333334
134030.0,"['blues rock', 'classic garage rock', 'detroit rock', 'garage rock', 'protopunk', 'psychedelic rock', 'pub rock', 'punk', 'punk blues']",MC5,45,MC5,61.017647058823535,21.693764705882355,42.482352941176465,235620.35294117648,76.8,5.83529588235294,41.63411764705882,-791.9647058823529,6.698823529411765,121.22311764705883
457581.0,"['arab folk', 'classic arab pop']",Abdel Halim Hafez,45,Abdel Halim Hafez,45.213793103448275,86.19310344827585,39.224137931034484,658751.5862068966,31.068965517241377,7.649861965517242,30.955172413793104,-1098.7344827586205,4.479310344827586,114.01241379310345
107655.0,['pop romantico'],Tormenta,45,Tormenta,77.36666666666667,25.569999999999997,56.099999999999994,178866.66666666666,69.03333333333333,0.0,14.363333333333333,-630.9333333333334,4.16,134.53533333333334
113454.0,"['blues', 'blues rock', 'country rock', 'electric blues', 'modern blues']",Roy Buchanan,45,Roy Buchanan,39.37571428571429,26.08442857142857,40.68571428571428,343175.14285714284,31.285714285714285,66.41428571428571,16.59285714285714,-1472.7,4.3428571428571425,144.55642857142857
102443.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Grave Digger,45,Grave Digger,15.0,1.3,52.6,244600.0,88.0,0.09990000000000002,9.56,-472.1,7.359999999999999,131.739
145260.0,"['album rock', 'art rock', 'experimental', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'space rock', 'symphonic rock', 'zolo']",Gentle Giant,45,Gentle Giant,38.5375,33.409125,40.0375,350348.5,31.55,11.5195875,18.3375,-1801.65,5.49,128.17925000000002
171784.0,"['banda', 'regional mexican']",Banda Sinaloense El Recodo De Cruz Lizarraga,45,Banda Sinaloense El Recodo De Cruz Lizarraga,93.66,80.19999999999999,45.0,152906.8,62.040000000000006,74.842,23.636,-1026.3400000000001,6.544,140.9466
183679.0,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",The Dells,45,The Dells,57.00833333333334,36.1525,38.875,248707.91666666666,44.166666666666664,0.0012121666666666667,28.939166666666665,-1309.4916666666668,4.484166666666667,136.58308333333332
108531.0,"['blues rock', 'classic rock', 'country rock', 'motown', 'psychedelic soul']",Rare Earth,45,Rare Earth,72.31666666666668,17.96383333333333,48.25,415193.5,76.83333333333334,9.034636333333333,29.49833333333334,-845.9999999999999,7.135,125.343
133298.0,"['bansuri', 'hindustani classical', 'hindustani instrumental', 'indian classical', 'world fusion']",Hariprasad Chaurasia,45,Hariprasad Chaurasia,25.1,97.95,48.699999999999996,198367.0,12.495000000000001,27.249999999999996,9.425,-2747.8499999999995,6.470000000000001,100.59899999999999
110364.0,"['adult standards', 'lounge', 'swing', 'vocal jazz']",Nat King Cole Trio,45,Nat King Cole Trio,31.454545454545453,93.95454545454545,45.836363636363636,172007.0909090909,12.257272727272728,0.24947863636363546,16.71818181818182,-1638.3272727272729,6.846363636363637,103.71018181818181
322962.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Vivian Green,45,Vivian Green,63.5,5.9799999999999995,69.6,204400.0,65.2,0.0,18.455,-514.9499999999999,7.575,113.4085
150300.0,"['black metal', 'black thrash', 'death metal', 'deathrash', 'doom metal', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']",Celtic Frost,45,Celtic Frost,28.875,0.0016893749999999997,19.9125,240296.5,90.9,70.68749999999999,22.171249999999997,-769.35,6.07375,151.97125
174628.0,['teen pop'],Kalin and Myles,45,Kalin and Myles,62.45,2.9499999999999997,78.4,195693.0,71.0,0.0001235,8.495,-435.15,12.35,145.0805
118503.0,"['chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",Tyrone Davis,45,Tyrone Davis,64.46470588235293,32.75588235294118,65.6,260732.5294117647,44.94117647058824,1.5597232352941177,13.219411764705882,-1148.6117647058825,3.8529411764705883,113.99470588235295
