category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Song Of The Year,The Joke,,The Joke,2018,Brandi Carlile,2270.0,3270.0000000000005,2360.0,279373,5780.0,1.5,2060.0,-54770.00000000001,59,404.0,75.367
Best Classical Compendium,Gold,,GOLD,2017,BROCKHAMPTON,2900.0,716.0,8080.0,266000,6470.0,4.66,2050.0,-69470.0,65,1660.0000000000002,110.036
Best Country Solo Performance,Millionaire,,Millionaire,2017,Chris Stapleton,4930.0,1920.0,6160.0,210133,4740.0,76.2,989.0,-96080.0,69,266.0,142.689
Best Country Solo Performance,Parallel Line,,Parallel Line,2018,Keith Urban,4810.0,2020.0000000000002,6210.0,253084,4770.0,0.0,2150.0,-52840.0,63,334.0,81.976
Best Country Solo Performance,Butterflies,,Butterflies,2018,Kacey Musgraves,4110.0,2520.0,6890.000000000001,219053,6140.0,0.19499999999999998,1780.0,-61370.00000000001,70,306.0,141.97
Best Contemporary Christian Music Performance/Song,Reckless Love,,Reckless Love,2018,Cory Asbury,2320.0000000000005,291.0,5720.0,333386,6850.0,0.0,963.0000000000001,-72900.0,71,356.0,110.698
Best Contemporary Christian Music Performance/Song,Joy.,,joy.,2018,for KING & COUNTRY,4170.0,102.0,6800.0,233947,5360.0,10.5,1130.0,-66690.0,60,582.0,119.958
Best Contemporary Christian Music Performance/Song,Known,,Known,2017,Tauren Wells,7530.0,7859.999999999999,5760.000000000001,198140,3030.0,0.0,993.0,-103590.00000000001,64,488.99999999999994,77.872
Best Contemporary Christian Music Performance/Song,You Say,You Say,You Say,2018,Lauren Daigle,796.9999999999999,6820.0,4940.0,274693,6320.0,0.0,869.0000000000001,-68900.0,78,342.0,147.873
Best Gospel Performance/Song,Won't He Do It,,Won't He Do It,2017,Koryn Hawthorne,7300.0,1200.0,6290.0,209062,6240.0,0.0,2030.0,-49750.0,57,744.9999999999999,140.042
Best Rap/Sung Performance,Rockstar,,Rockstar,2018,Call Me Karizma,6490.000000000001,3040.0,6570.0,184286,8770.0,0.0,3760.0,-54340.0,62,886.0,111.982
Best Rap Performance,Be Careful,,Be Careful,2018,Cardi B,5350.0,256.0,8200.0,210787,5680.0,0.0,952.0,-82300.0,70,4110.0,152.279
Best Country Song,Break Up In The End,,Break Up in the End,2018,Cole Swindell,2570.0,4810.0,5070.0,199693,3720.000000000001,0.0,2710.0,-84330.0,64,303.0,86.42200000000004
Best R&B Song,Feels Like Summer,,Feels Like Summer,2018,Childish Gambino,2550.0,1620.0,5539.999999999999,297404,5960.0,48.199999999999996,805.0000000000001,-82140.00000000001,72,1300.0,165.72799999999995
Best R&B Song,Focus,,Focus,2017,H.E.R.,875.0,2550.0,4150.0,200133,3130.0,0.13999999999999999,1170.0,-129450.0,67,561.0,84.95299999999997
Best Contemporary Christian Music Performance/Song,Grace Got You,,Grace Got You,2017,MercyMe,7240.000000000001,1220.0,6100.0,215133,8310.0,0.0,1050.0,-34220.0,55,307.0,87.001
Best Rap Performance,Nice For What,,Nice For What,2018,Drake,7580.0,891.0,5850.0,210747,9090.0,0.97,1190.0,-64740.0,78,707.0,93.372
Best Country Song,I Lived It,,I Lived It,2017,Blake Shelton,3920.0000000000005,4760.0,5570.0,219600,5710.000000000001,11.39999999999999,1010.0,-81060.0,58,281.0,80.98100000000002
Best Country Song,Tequila,,Tequila,2018,Dan + Shay,4940.0,312.0,4890.0,196747,5810.0,0.0,1320.0,-57310.0,75,281.0,86.016
Best Country Song,Tequila,,Tequila,2018,Dan + Shay,5030.0,292.0,4740.0,195987,5940.0,0.0,1330.0,-57560.0,70,289.0,86.131
Best Country Duo/Group Performance,Tequila,,Tequila,2018,Dan + Shay,4940.0,312.0,4890.0,196747,5810.0,0.0,1320.0,-57310.0,75,281.0,86.016
Best Country Duo/Group Performance,Tequila,,Tequila,2018,Dan + Shay,5030.0,292.0,4740.0,195987,5940.0,0.0,1330.0,-57560.0,70,289.0,86.131
Best Country Song,When Someone Stops Loving You,,When Someone Stops Loving You,2017,Little Big Town,2380.0,2630.0,4820.0,228373,7070.0,0.0,1150.0,-31270.0,55,347.0,125.294
Best Country Duo/Group Performance,When Someone Stops Loving You,,When Someone Stops Loving You,2017,Little Big Town,2380.0,2630.0,4820.0,228373,7070.0,0.0,1150.0,-31270.0,55,347.0,125.294
Best R&B Song,Boo'd Up,Boo'd Up,Boo'd Up,2017,Ella Mai,2350.0,861.9999999999999,5610.000000000001,256064,7790.000000000001,0.0,780.0,-51070.00000000001,72,531.0,81.965
Best R&B Song,Boo'd Up,Boo'd Up,Boo'd Up,2018,Ella Mai,2200.0,1580.0,3970.0000000000005,239341,8430.0,0.0,844.0,-37260.0,61,986.9999999999999,81.20100000000002
Song Of The Year,Boo'd Up,,Boo'd Up,2017,Ella Mai,2350.0,861.9999999999999,5610.000000000001,256064,7790.000000000001,0.0,780.0,-51070.00000000001,72,531.0,81.965
Song Of The Year,Boo'd Up,,Boo'd Up,2018,Ella Mai,2200.0,1580.0,3970.0000000000005,239341,8430.0,0.0,844.0,-37260.0,61,986.9999999999999,81.20100000000002
Best Rap Song,Win,,WIN,2018,Jay Rock,3550.0,152.0,8790.0,215227,5950.0,0.0,3910.0,-29360.000000000004,66,889.0,125.994
Best Rap Song,God's Plan,God's Plan,God's Plan,2018,Drake,3570.0000000000005,332.0,7540.000000000001,198973,4490.0,0.8290000000000001,5520.0,-92110.0,83,1090.0,77.169
Song Of The Year,God's Plan,,God's Plan,2018,Drake,3570.0000000000005,332.0,7540.000000000001,198973,4490.0,0.8290000000000001,5520.0,-92110.0,83,1090.0,77.169
Best Rap Performance,Bubblin,,Bubblin,2018,Anderson .Paak,5470.0,731.0,5680.0,209093,8730.0,0.0,3670.000000000001,-52200.0,63,2650.0,106.783
Best Country Song,Space Cowboy,Space Cowboy,Space Cowboy,2018,Kacey Musgraves,739.9999999999999,7180.0,4470.0,216280,4290.0,163.0,1050.0,-73600.0,63,280.0,116.521
Best Rock Performance,Highway Tune,,Highway Tune,2017,Greta Van Fleet,5060.0,96.0,5820.000000000001,180640,9620.0,1280.0,2830.0,-30370.0,69,542.0,123.971
Best Traditional R&B Performance,Honest,,HONEST,2019,Baby Keem,3729.9999999999995,4029.9999999999995,6759.999999999999,172672,5360.0,0.33699999999999,1050.0,-87899.99999999999,71,432.0,79.03699999999998
Best R&B Performance,Summer,,SUMMER,2017,BROCKHAMPTON,5420.0,8470.0,4970.000000000001,204939,5500.000000000001,490.00000000000006,1190.0,-61300.0,67,257.0,79.955
Best Rock Song,Jumpsuit,,Jumpsuit,2018,Twenty One Pilots,2350.0,84.89999999999999,6200.0,238560,6100.0,1620.0,2050.0,-83290.00000000001,71,373.0,127.052
Best Pop Duo/Group Performance,Girls Like You,,Girls Like You,2018,Maroon 5,3770.0000000000005,5580.0,6110.0,215230,4620.0,0.0101,1310.0,-70540.0,64,646.0000000000001,59.635
Best Rock Performance,Uncomfortable,,Uncomfortable,2017,Wallows,2510.0,1150.0,3950.0,294015,7680.0,204.0,2860.0,-28100.0,62,311.0,142.016
Best Pop Solo Performance,Shape Of You,,Shape of You,2017,Ed Sheeran,9310.0,5810.0,8250.0,233713,6520.0,0.0,931.0,-31830.0,85,802.0,95.977
Best Pop Solo Performance,Shape Of You,,Shape of You,2017,Ed Sheeran,9310.0,5810.0,8250.0,233713,6520.0,0.0,931.0,-31830.0,73,802.0,95.977
Best Pop Solo Performance,What About Us,,What About Us,2017,P!nk,1870.0,285.0,4890.0,269600,5880.0,0.0211,906.0,-61770.00000000001,75,507.0,113.617
Best Song Written For Visual Media,City Of Stars,,City Of Stars,2016,Ryan Gosling,2039.9999999999998,9540.0,5850.0,111240,809.0,233.0,935.0,-193460.0,62,523.0,98.379
Best Score Soundtrack For Visual Media,La La Land,La La Land,La La Land,2019,Bryce Vine,5200.0,2890.0,7259.999999999999,157147,5120.0,0.0,2340.0,-46670.0,68,361.0,97.965
Best Compilation Soundtrack For Visual Media,La La Land,,La La Land,2019,Bryce Vine,5200.0,2890.0,7259.999999999999,157147,5120.0,0.0,2340.0,-46670.0,68,361.0,97.965
Best Song Written For Visual Media,How Far I'll Go,,How Far I'll Go,2016,Auli'i Cravalho,1080.0,6490.000000000001,5710.000000000001,163387,3070.0,0.0,1780.0,-109580.0,74,499.0,83.72
Best Instrumental Composition,Alkaline,,Alkaline,2019,Kota the Friend,6140.0,4690.0,7680.0,190253,5270.0,0.0,1620.0,-81529.99999999999,60,2290.0,154.003
Song Of The Year,That's What I Like,That's What I Like,That's What I Like,2016,Bruno Mars,8600.0,130.0,8530.0,206693,5600.000000000001,0.0,944.0,-49610.0,81,405.99999999999994,134.066
Best R&B Performance,That's What I Like,,That's What I Like,2016,Bruno Mars,8600.0,130.0,8530.0,206693,5600.000000000001,0.0,944.0,-49610.0,81,405.99999999999994,134.066
Best R&B Song,That's What I Like,That's What I Like,That's What I Like,2016,Bruno Mars,8600.0,130.0,8530.0,206693,5600.000000000001,0.0,944.0,-49610.0,81,405.99999999999994,134.066
Song Of The Year,1-800-273-8255,,1-800-273-8255,2017,Logic& Alessia Cara& Khalid,3570.0000000000005,5689.999999999999,6200.0,250173,5740.0,0.0,1900.0,-77879.99999999999,80,479.0,100.023
Best Music Video,1-800-273-8255,"Andy Hines, video director; Brandon Bonfiglio, Mildred Delamota, Andrew Lerios, Luga Podesta & Alex Randall, video producers",1-800-273-8255,2017,Logic& Alessia Cara& Khalid,3570.0000000000005,5689.999999999999,6200.0,250173,5740.0,0.0,1900.0,-77879.99999999999,80,479.0,100.023
Song Of The Year,Issues,,Issues,2017,Julia Michaels,4550.0,4010.0,7280.0,176320,4150.0,0.0,616.0,-68520.0,69,639.0,114.145
Song Of The Year,4:44,,4:44,2017,JAY-Z,4310.0,1390.0000000000002,2610.0,284493,8520.0,0.426,4770.0,-49650.0,62,1580.0,177.997
Best Rap Performance,4:44,,4:44,2017,JAY-Z,4310.0,1390.0000000000002,2610.0,284493,8520.0,0.426,4770.0,-49650.0,62,1580.0,177.997
Song Of The Year,Despacito,,Despacito,2019,Luis Fonsi& Daddy Yankee,8390.0,1980.0,6550.0,229360,7970.0,0.0,670.0,-47870.0,79,1530.0,177.928
Best Pop Duo/Group Performance,Despacito,,Despacito,2019,Luis Fonsi& Daddy Yankee,8390.0,1980.0,6550.0,229360,7970.0,0.0,670.0,-47870.0,79,1530.0,177.928
Best Pop Solo Performance,Million Reasons,,Million Reasons,2016,Lady Gaga,1540.0,4940.0,6659.999999999999,205280,4230.0,0.0,1060.0,-80120.0,77,430.0,129.89
Best Pop Solo Performance,Praying,,Praying,2017,Kesha,3190.0,4910.0,5760.000000000001,230267,3900.0,0.0,1110.0,-72020.0,74,297.0,73.433
Best Pop Solo Performance,Love So Soft,,Love So Soft,2017,Kelly Clarkson,7580.0,53.0,8080.0,172427,5810.0,0.11899999999998999,827.9999999999999,-54300.0,59,700.0000000000001,130.012
Best Pop Duo/Group Performance,Feel It Still,,Feel It Still,2017,Portugal. The Man,7540.000000000001,417.0,8009.999999999999,163253,7950.0,1.13,717.0,-51150.0,78,504.0,79.028
Best Pop Duo/Group Performance,Stay,,Stay,2017,Zedd& Alessia Cara,5440.000000000001,2530.0,6900.0,210091,6220.0,0.0,1160.0,-50250.00000000001,77,622.0,102.04
Best Pop Duo/Group Performance,Thunder,,Thunder,2017,Imagine Dragons,2880.0,67.1,6050.0,187147,8220.0,1340.0,1470.0,-48330.0,84,438.0,167.997
Best Pop Duo/Group Performance,Something Just Like This,,Something Just Like This,2017,The Chainsmokers& Coldplay,4460.0,498.00000000000006,6170.0,247160,6350.0,0.14399999999999,1639.9999999999989,-67690.0,83,317.0,103.019
Best Pop Duo/Group Performance,Something Just Like This,,Something Just Like This,2017,The Chainsmokers& Coldplay,5050.0,306.0,6070.0,247627,6490.000000000001,0.246,1739.9999999999998,-66950.0,75,362.0,102.996
Best Rock Song,Run,Run,Run,2016,BTS,5220.0,16.5,5770.000000000001,236334,8750.0,0.0,892.0,-29439.999999999996,69,445.0,132.94299999999998
Best Rock Song,Run,Run,Run,2015,BTS,5500.000000000001,14.6,5539.999999999999,236748,8780.0,0.0,998.0,-30200.0,61,513.0,132.889
Best Rock Performance,Run,,Run,2016,BTS,5220.0,16.5,5770.000000000001,236334,8750.0,0.0,892.0,-29439.999999999996,69,445.0,132.94299999999998
Best Rock Performance,Run,,Run,2015,BTS,5500.000000000001,14.6,5539.999999999999,236748,8780.0,0.0,998.0,-30200.0,61,513.0,132.889
Best Rock Song,Go To War,,Go To War,2017,Nothing More,3500.0,18.7,4610.0,245196,8920.0,0.0134,942.0,-48070.00000000001,61,901.0,137.35
Best Rock Performance,Go To War,,Go To War,2017,Nothing More,3500.0,18.7,4610.0,245196,8920.0,0.0134,942.0,-48070.00000000001,61,901.0,137.35
Best Rock Song,Blood In The Cut,,Blood In The Cut,2017,K.Flay,6390.0,1180.0,7700.0,188707,6550.0,234.0,1250.0,-53690.0,63,316.0,129.964
Best R&B Performance,The Weekend,,The Weekend,2017,Brantley Gilbert,6920.0,496.0,5110.0,187760,8120.0,0.0164,829.0000000000001,-47630.0,62,463.99999999999994,81.992
Best R&B Performance,High,,High,2017,Sir Sly,7259.999999999999,70.5,7430.0,231897,7330.0,75.299999999999,565.0,-55760.0,61,352.0,122.975
Best R&B Performance,Distraction,,Distraction,2017,Kehlani,3960.0,266.0,6600.0,235693,6980.0,0.0,2960.0,-62660.0,61,467.0,120.959
Best Rock Performance,No Good,,No Good,2016,KALEO,5840.0,234.0,3779.9999999999995,234240,9250.0,6.2,1800.0,-37810.0,65,1850.0,108.525
Best Metal Performance,Forever,,Forever,2019,ilyTOMMY,2920.0,6780.0,6130.0,108696,3390.0000000000005,0.0,1660.0000000000002,-149080.0,77,1350.0,106.582
Best Rap/Sung Performance,PRBLMS,,PRBLMS,2016,6LACK,1390.0000000000002,307.0,4170.0,246773,5799.999999999999,0.0145,1789.9999999999998,-45740.0,73,2070.0,68.58
Best Rap Song,HUMBLE.,HUMBLE.,HUMBLE.,2017,Kendrick Lamar,4210.0,2.82,9080.0,177000,6210.0,0.539,958.0,-66380.0,82,1019.9999999999999,150.011
Best Rap Performance,HUMBLE.,,HUMBLE.,2017,Kendrick Lamar,4210.0,2.82,9080.0,177000,6210.0,0.539,958.0,-66380.0,82,1019.9999999999999,150.011
Best Music Video,HUMBLE.,,HUMBLE.,2017,Kendrick Lamar,4210.0,2.82,9080.0,177000,6210.0,0.539,958.0,-66380.0,82,1019.9999999999999,150.011
Best Rap Song,The Story Of O.J.,,The Story of O.J.,2017,JAY-Z,5760.000000000001,2830.0,7409.999999999999,231760,7180.0,0.0221,2300.0,-58230.00000000001,65,4150.0,165.84799999999996
Best Music Video,The Story Of O.J.,"Shawn Carter & Mark Romanek, video directors; Daniel Midgley, Elizabeth Newman & Chaka Pilgrim, video producers",The Story of O.J.,2017,JAY-Z,5760.000000000001,2830.0,7409.999999999999,231760,7180.0,0.0221,2300.0,-58230.00000000001,65,4150.0,165.84799999999996
Best Traditional R&B Performance,Redbone,,Redbone,2016,Childish Gambino,5720.0,1669.9999999999989,7430.0,326933,3470.0000000000005,95.1,1030.0,-111740.00000000001,82,1210.0,160.143
Best R&B Song,Redbone,,Redbone,2016,Childish Gambino,5720.0,1669.9999999999989,7430.0,326933,3470.0000000000005,95.1,1030.0,-111740.00000000001,82,1210.0,160.143
Best R&B Song,Location,,Location,2017,Khalid,3260.0,3300.0,7359.999999999999,219080,4490.0,1.6199999999999999,898.0,-114620.0,80,4250.0,80.126
Best R&B Song,Location,,Location,2017,Khalid,3110.0,2830.0,7990.000000000001,217566,4360.0,1.05,968.0,-99750.0,59,3790.0,80.028
Best Country Solo Performance,Losing You,,Losing You,2018,boy pablo,8109.999999999999,111.00000000000001,5970.0,186681,7709.999999999999,0.0468,986.9999999999999,-107170.0,63,394.0,104.008
Best Country Solo Performance,Body Like A Back Road,,Body Like A Back Road,2017,Sam Hunt,6609.999999999999,4470.0,7320.0,165387,4580.0,0.0,1360.0,-72250.0,74,311.0,98.938
Best Country Solo Performance,Body Like A Back Road,,Body Like A Back Road,2020,Sam Hunt,6500.0,4410.0,7359.999999999999,162547,4580.0,0.0,1480.0,-74370.0,68,316.0,98.977
Best Country Song,Body Like A Back Road,,Body Like A Back Road,2017,Sam Hunt,6609.999999999999,4470.0,7320.0,165387,4580.0,0.0,1360.0,-72250.0,74,311.0,98.938
Best Country Song,Body Like A Back Road,,Body Like A Back Road,2020,Sam Hunt,6500.0,4410.0,7359.999999999999,162547,4580.0,0.0,1480.0,-74370.0,68,316.0,98.977
Best Country Duo/Group Performance,Better Man,,Better Man,2017,Little Big Town,5010.0,1120.0,5140.0,263120,8360.0,0.0,878.0000000000001,-36630.0,67,381.0,143.888
Best Country Song,Better Man,,Better Man,2017,Little Big Town,5010.0,1120.0,5140.0,263120,8360.0,0.0,878.0000000000001,-36630.0,67,381.0,143.888
Best Country Duo/Group Performance,Drinkin' Problem,,Drinkin' Problem,2017,Midland,6210.0,550.0,6220.0,220800,7630.0,0.0891,3130.0,-64000.0,69,263.0,102.0
Best Country Duo/Group Performance,Drinkin' Problem,,Drinkin' Problem,2017,Midland,6210.0,550.0,6220.0,221467,7630.0,0.0891,3150.0,-64000.0,59,263.0,102.0
Best Country Duo/Group Performance,You Look Good,,You Look Good,2017,Lady A,9610.0,450.0,6559.999999999999,181000,9170.0,7.32,878.0000000000001,-46520.0,58,495.0,152.067
Best Rap Performance,Bodak Yellow,,Bodak Yellow,2018,Cardi B,4850.0,659.0,9260.0,223713,7030.0,0.0,2310.0,-63370.000000000015,76,1030.0,125.022
Best Rap Song,Bodak Yellow,,Bodak Yellow,2018,Cardi B,4850.0,659.0,9260.0,223713,7030.0,0.0,2310.0,-63370.000000000015,76,1030.0,125.022
Best Rap Performance,Bounce Back,,Bounce Back,2017,Big Sean,2730.0,1060.0,7800.0,222360,5749.999999999999,0.0,1290.0,-56279.99999999999,74,1390.0000000000002,81.502
Best Country Solo Performance,Either Way,,Either Way,2017,Chris Stapleton,2780.0000000000005,8540.0,6550.0,248053,645.0,0.11100000000000002,1070.0,-147650.0,61,429.0,129.399
Best Country Solo Performance,I Could Use A Love Song,,I Could Use a Love Song,2017,Maren Morris,4730.0,2140.0,6380.0,196422,6340.0,0.0,866.0,-64740.0,71,468.0,92.097
Best Country Duo/Group Performance,My Old Man,,My Old Man,2017,Zac Brown Band,3000.0,8190.000000000001,6390.0,227222,1960.0000000000002,0.363,977.9999999999999,-114780.0,57,267.0,143.907
Best Country Duo/Group Performance,It Ain't My Fault,,It Ain't My Fault,2016,Brothers Osborne,7559.999999999999,16.6,7350.0,216800,8310.0,2170.0,2910.0,-58979.99999999999,65,332.0,123.017
Best Country Song,Broken Halos,Broken Halos,Broken Halos,2017,Chris Stapleton,5379.999999999999,1340.0,6130.0,180907,5639.999999999999,0.0165,585.0,-70850.0,71,250.99999999999997,78.388
Best Gospel Performance/Song,My Life,,My Life,2017,NF,2490.0,2720.0000000000005,7190.000000000001,215600,5689.999999999999,0.0,952.9999999999999,-79440.0,65,461.00000000000006,131.917
Best Gospel Performance/Song,Better Days,,Better Days,2020,OneRepublic,2570.0,2350.0,6260.0,144530,7259.999999999999,0.0,3040.0,-50150.0,77,376.0,89.132
Best Contemporary Christian Music Performance/Song,What A Beautiful Name,What A Beautiful Name,What A Beautiful Name,2017,Hillsong Worship,1380.0,2010.0000000000002,4240.0,238200,5060.0,0.0,1100.0,-58770.000000000015,64,284.00000000000006,135.90200000000002
Best Contemporary Christian Music Performance/Song,Even If,,Even If,2017,MercyMe,1510.0,3790.0,3350.0,255160,5820.000000000001,0.26699999999998997,953.9999999999999,-50900.0,63,375.0,110.522
Best Contemporary Christian Music Performance/Song,Oh My Soul,,Oh My Soul,2016,Casting Crowns,1409.9999999999998,4980.0,3310.0,255173,4270.000000000001,0.0,1080.0,-74310.0,60,302.0,157.938
Best American Roots Song,If We Were Vampires,If We Were Vampires,If We Were Vampires,2017,Jason Isbell and the 400 Unit,6850.0,8240.0,6290.0,215564,2080.0,0.037,1070.0,-162250.00000000003,67,324.0,96.609
Best Music Video,Makeba,"Lionel Hirle & Gregory Ohrel, video directors; Yodelice, video producer",Makeba,2016,Jain,4170.0,4230.0,8250.0,248987,6630.0,4150.0,2860.0,-94140.0,55,687.0,116.051
Best Music Video,Up All Night,"Nicolas Mendez & Lope Serrano, video directors; Alba Barneda, Laura Serra Estorch & Oscar Romagosa, video producers",Up All Night,2019,Khalid,6690.000000000001,10.299999999999999,6650.0,157220,7120.0,34.19999999999999,1019.9999999999999,-75359.99999999999,77,527.0,93.989
"Best Arrangement, Instruments and Vocals",Another Day Of Sun,,Another Day Of Sun,2016,La La Land Cast,8240.0,162.0,5880.0,228173,7420.0,0.0398,6530.0,-67570.00000000001,65,528.0,125.819
Song Of The Year,7 Years,,7 Years,2016,Lukas Graham,3400.0,2870.0,7650.0,237300,4730.0,0.0,3910.0,-58290.0,80,514.0,119.992
Best Pop Duo/Group Performance,7 Years,,7 Years,2016,Lukas Graham,3400.0,2870.0,7650.0,237300,4730.0,0.0,3910.0,-58290.0,80,514.0,119.992
Song Of The Year,Hello,Hello,Hello,2016,Adele,2890.0,3360.0,4810.0,295493,4510.0,0.0,872.0000000000001,-60950.0,73,347.0,157.966
Song Of The Year,Hello,Hello,Hello,2015,Adele,2890.0,3360.0,4810.0,295493,4510.0,0.0,872.0000000000001,-60950.0,61,347.0,157.966
Best Pop Solo Performance,Hello,,Hello,2016,Adele,2890.0,3360.0,4810.0,295493,4510.0,0.0,872.0000000000001,-60950.0,73,347.0,157.966
Best Pop Solo Performance,Hello,,Hello,2015,Adele,2890.0,3360.0,4810.0,295493,4510.0,0.0,872.0000000000001,-60950.0,61,347.0,157.966
Song Of The Year,Formation,,Formation,2016,Beyoncé,8180.0,53.2,8960.0,206080,6210.0,0.0,1960.0000000000002,-68570.0,75,2370.0,121.966
Best Music Video,Formation,,Formation,2016,Beyoncé,8180.0,53.2,8960.0,206080,6210.0,0.0,1960.0000000000002,-68570.0,75,2370.0,121.966
Best Rock Song,Hardwired,,Hardwired,2016,Metallica,5050.0,0.11499999999999999,1300.0,191332,9910.0,41.199999999999996,2250.0,-31260.000000000004,55,604.0,185.364
