year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2018,Best Rock Song,Blood In The Cut,['K.Flay'],,Blood In The Cut,2017,63.9,11.8,77.0,188707,65.5,2.34,12.5,-5.369,63,3.16,129.964,2010,188.707
2018,Best R&B Performance,The Weekend,['Brantley Gilbert'],,The Weekend,2017,69.2,4.96,51.1,187760,81.2,0.000164,8.290000000000001,-4.763,62,4.64,81.992,2010,187.76
2018,Best R&B Performance,High,['Sir Sly'],,High,2017,72.6,0.705,74.3,231897,73.3,0.75299999999999,5.65,-5.5760000000000005,61,3.52,122.975,2010,231.897
2018,Best R&B Performance,Distraction,['Kehlani'],,Distraction,2017,39.6,2.66,66.0,235693,69.8,0.0,29.6,-6.266,61,4.67,120.959,2010,235.693
2018,Best Metal Performance,Forever,['Danger Incorporated'],,Forever,2017,6.660000000000001,0.584,55.8,220606,49.3,27.700000000000003,11.0,-10.630999999999998,61,4.91,105.056,2010,220.606
2018,Best Rap Song,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",HUMBLE.,HUMBLE.,2017,42.1,0.0282,90.8,177000,62.1,0.00539,9.58,-6.638,82,10.2,150.011,2010,177.0
2018,Best Rap Song,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",HUMBLE.,HUMBLE.,2017,44.5,0.00981,53.900000000000006,195566,90.3,17.599999999999998,14.9,-6.037999999999999,59,3.89,150.028,2010,195.566
2018,Best Rap Performance,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",,HUMBLE.,2017,42.1,0.0282,90.8,177000,62.1,0.00539,9.58,-6.638,82,10.2,150.011,2010,177.0
2018,Best Rap Performance,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",,HUMBLE.,2017,44.5,0.00981,53.900000000000006,195566,90.3,17.599999999999998,14.9,-6.037999999999999,59,3.89,150.028,2010,195.566
2018,Best Music Video,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",,HUMBLE.,2017,42.1,0.0282,90.8,177000,62.1,0.00539,9.58,-6.638,82,10.2,150.011,2010,177.0
2018,Best Music Video,HUMBLE.,"['Our Last Night', 'Kendrick Lamar']",,HUMBLE.,2017,44.5,0.00981,53.900000000000006,195566,90.3,17.599999999999998,14.9,-6.037999999999999,59,3.89,150.028,2010,195.566
2018,Best Rap Song,The Story Of O.J.,['JAY-Z'],,The Story of O.J.,2017,57.60000000000001,28.3,74.1,231760,71.8,0.000221,23.0,-5.823,65,41.5,165.84799999999996,2010,231.76
2018,Best Music Video,The Story Of O.J.,['JAY-Z'],"Shawn Carter & Mark Romanek, video directors; Daniel Midgley, Elizabeth Newman & Chaka Pilgrim, video producers",The Story of O.J.,2017,57.60000000000001,28.3,74.1,231760,71.8,0.000221,23.0,-5.823,65,41.5,165.84799999999996,2010,231.76
2018,Best R&B Song,Location,"['Khalid', 'Playboi Carti']",,Location,2017,32.6,33.0,73.6,219080,44.9,0.0162,8.98,-11.462,80,42.5,80.126,2010,219.08
2018,Best R&B Song,Location,"['Khalid', 'Playboi Carti']",,Location,2017,37.1,33.0,71.7,168784,79.0,0.0125,51.8,-4.213,73,20.0,125.985,2010,168.784
2018,Best R&B Song,Location,"['Khalid', 'Playboi Carti']",,Location,2017,31.1,28.3,79.9,217566,43.6,0.0105,9.68,-9.975,59,37.9,80.028,2010,217.566
2018,Best Country Solo Performance,Body Like A Back Road,['Sam Hunt'],,Body Like A Back Road,2017,66.1,44.7,73.2,165387,45.8,0.0,13.6,-7.225,74,3.11,98.938,2010,165.387
2018,Best Country Song,Body Like A Back Road,['Sam Hunt'],,Body Like A Back Road,2017,66.1,44.7,73.2,165387,45.8,0.0,13.6,-7.225,74,3.11,98.938,2010,165.387
2018,Best Country Duo/Group Performance,Better Man,['Little Big Town'],,Better Man,2017,50.1,11.2,51.4,263120,83.6,0.0,8.780000000000001,-3.663,67,3.81,143.888,2010,263.12
2018,Best Country Song,Better Man,['Little Big Town'],,Better Man,2017,50.1,11.2,51.4,263120,83.6,0.0,8.780000000000001,-3.663,67,3.81,143.888,2010,263.12
2018,Best Country Duo/Group Performance,Drinkin' Problem,['Midland'],,Drinkin' Problem,2017,62.1,5.5,62.2,220800,76.3,0.000891,31.3,-6.4,69,2.63,102.0,2010,220.8
2018,Best Country Duo/Group Performance,Drinkin' Problem,['Midland'],,Drinkin' Problem,2017,62.1,5.5,62.2,221467,76.3,0.000891,31.5,-6.4,59,2.63,102.0,2010,221.467
2018,Best Country Duo/Group Performance,You Look Good,['Lady A'],,You Look Good,2017,96.1,4.5,65.6,181000,91.7,0.0732,8.780000000000001,-4.652,58,4.95,152.067,2010,181.0
2018,Best Rap Performance,Bounce Back,['Big Sean'],,Bounce Back,2017,27.3,10.6,78.0,222360,57.49999999999999,0.0,12.9,-5.627999999999999,74,13.900000000000002,81.502,2010,222.36
2018,Best Country Solo Performance,Either Way,['Chris Stapleton'],,Either Way,2017,27.800000000000004,85.4,65.5,248053,6.45,0.00111,10.7,-14.765,61,4.29,129.399,2010,248.053
2018,Best Country Solo Performance,I Could Use A Love Song,['Maren Morris'],,I Could Use a Love Song,2017,47.3,21.4,63.8,196422,63.4,0.0,8.66,-6.474,71,4.68,92.097,2010,196.422
2018,Best Country Duo/Group Performance,My Old Man,['Zac Brown Band'],,My Old Man,2017,30.0,81.9,63.9,227222,19.6,0.00363,9.78,-11.478,57,2.67,143.907,2010,227.222
2018,Best Country Song,Broken Halos,['Chris Stapleton'],Broken Halos,Broken Halos,2017,53.79999999999999,13.4,61.3,180907,56.39999999999999,0.000165,5.8500000000000005,-7.085,71,2.51,78.388,2010,180.907
2018,Best Gospel Performance/Song,My Life,['NF'],,My Life,2017,24.9,27.200000000000003,71.9,215600,56.89999999999999,0.0,9.53,-7.944,65,4.61,131.917,2010,215.6
2018,Best Gospel Performance/Song,Better Days,['LAKEY INSPIRED'],,Better Days,2017,51.3,70.7,80.8,207336,40.3,92.9,19.3,-13.878,62,4.0,131.952,2010,207.336
2018,Best Contemporary Christian Music Performance/Song,What A Beautiful Name,['Hillsong Worship'],What A Beautiful Name,What A Beautiful Name,2017,13.8,20.1,42.4,238200,50.6,0.0,11.0,-5.877000000000002,64,2.8400000000000003,135.90200000000002,2010,238.2
2018,Best Contemporary Christian Music Performance/Song,Even If,['MercyMe'],,Even If,2017,15.1,37.9,33.5,255160,58.20000000000001,0.0026699999999999,9.54,-5.09,63,3.75,110.522,2010,255.16
2018,Best American Roots Song,If We Were Vampires,"['Jason Isbell', 'the 400 Unit']",If We Were Vampires,If We Were Vampires,2017,68.5,82.4,62.9,215564,20.8,0.00037,10.7,-16.225,67,3.24,96.609,2010,215.564
2018,Best Music Video,Up All Night,['Beck'],"Nicolas Mendez & Lope Serrano, video directors; Alba Barneda, Laura Serra Estorch & Oscar Romagosa, video producers",Up All Night,2017,63.9,0.384,63.5,190448,90.9,8.52,23.9,-4.796,59,5.53,110.005,2010,190.448
2017,Song Of The Year,7 Years,"['Lukas Graham', 'Cryptic Wisdom']",,7 Years,2016,34.0,28.7,76.5,237300,47.3,0.0,39.1,-5.829,80,5.140000000000001,119.992,2010,237.3
2017,Song Of The Year,7 Years,"['Lukas Graham', 'Cryptic Wisdom']",,7 Years,2016,45.9,52.400000000000006,86.9,177289,49.8,0.0,9.24,-9.277,51,5.7,129.987,2010,177.289
2017,Best Pop Duo/Group Performance,7 Years,"['Lukas Graham', 'Cryptic Wisdom']",,7 Years,2016,34.0,28.7,76.5,237300,47.3,0.0,39.1,-5.829,80,5.140000000000001,119.992,2010,237.3
2017,Best Pop Duo/Group Performance,7 Years,"['Lukas Graham', 'Cryptic Wisdom']",,7 Years,2016,45.9,52.400000000000006,86.9,177289,49.8,0.0,9.24,-9.277,51,5.7,129.987,2010,177.289
2017,Song Of The Year,Hello,['Adele'],Hello,Hello,2016,28.9,33.6,48.1,295493,45.1,0.0,8.72,-6.095,73,3.47,157.966,2010,295.493
2017,Best Pop Solo Performance,Hello,['Adele'],,Hello,2016,28.9,33.6,48.1,295493,45.1,0.0,8.72,-6.095,73,3.47,157.966,2010,295.493
2017,Song Of The Year,Formation,['Beyoncé'],,Formation,2016,81.8,0.532,89.6,206080,62.1,0.0,19.6,-6.857,75,23.7,121.966,2010,206.08
2017,Best Music Video,Formation,['Beyoncé'],,Formation,2016,81.8,0.532,89.6,206080,62.1,0.0,19.6,-6.857,75,23.7,121.966,2010,206.08
2017,Best Rock Song,Hardwired,['Metallica'],,Hardwired,2016,50.5,0.00115,13.0,191332,99.1,0.412,22.5,-3.1260000000000003,55,6.04,185.364,2010,191.332
2017,Best Rock Song,Heathens,['Twenty One Pilots'],,Heathens,2016,54.79999999999999,8.41,73.2,195920,39.6,0.00358,10.5,-9.348,81,2.86,90.024,2010,195.92
2017,Best Rock Song,Heathens,['Twenty One Pilots'],,Heathens,2016,55.50000000000001,9.08,73.7,195743,47.6,0.00539,9.68,-5.825,62,2.62,90.02799999999998,2010,195.743
2017,Best Song Written For Visual Media,Heathens,['Twenty One Pilots'],,Heathens,2016,54.79999999999999,8.41,73.2,195920,39.6,0.00358,10.5,-9.348,81,2.86,90.024,2010,195.92
2017,Best Song Written For Visual Media,Heathens,['Twenty One Pilots'],,Heathens,2016,55.50000000000001,9.08,73.7,195743,47.6,0.00539,9.68,-5.825,62,2.62,90.02799999999998,2010,195.743
2017,Best Rock Performance,Heathens,['Twenty One Pilots'],,Heathens,2016,54.79999999999999,8.41,73.2,195920,39.6,0.00358,10.5,-9.348,81,2.86,90.024,2010,195.92
2017,Best Rock Performance,Heathens,['Twenty One Pilots'],,Heathens,2016,55.50000000000001,9.08,73.7,195743,47.6,0.00539,9.68,-5.825,62,2.62,90.02799999999998,2010,195.743
2017,Best Rock Song,My Name Is Human,['Highly Suspect'],,My Name Is Human,2016,19.4,0.00571,51.5,258773,69.8,0.00864,8.27,-5.572,64,2.79,139.96,2010,258.773
2017,Best Pop Duo/Group Performance,Cheap Thrills,['Sia'],,Cheap Thrills,2016,73.2,4.72,62.8,211667,69.8,0.143,9.07,-5.608,71,10.5,89.976,2010,211.667
2017,Best Pop Duo/Group Performance,Work,"['Rihanna', 'Drake', 'Charlotte Day Wilson']",,Work,2016,55.8,7.52,72.5,219320,53.400000000000006,0.0,9.19,-6.238,76,9.46,91.974,2010,219.32
2017,Best Pop Duo/Group Performance,Work,"['Rihanna', 'Drake', 'Charlotte Day Wilson']",,Work,2016,16.2,51.8,59.9,224482,29.5,20.8,8.01,-8.036,66,3.11,129.908,2010,224.482
2017,Best Pop Duo/Group Performance,Closer,"['The Chainsmokers', 'Halsey']",,Closer,2016,66.1,41.4,74.8,244960,52.400000000000006,0.0,11.1,-5.599,84,3.38,95.01,2010,244.96
2017,Song Of The Year,I Took A Pill In Ibiza,['Mike Posner'],,I Took A Pill In Ibiza,2016,38.3,62.2,63.7,280800,31.8,0.000158,12.5,-10.07,52,7.16,74.11,2010,280.8
2017,Best Chamber Music/Small Ensemble Performance,Reflections,['Deep Sleep Music Collective'],,Reflections,2016,3.84,92.5,14.499999999999998,117656,0.263,93.8,8.97,-37.19300000000001,60,5.3100000000000005,71.558,2010,117.656
2017,Best Instrumental Composition,Flow,['Katastro'],,Flow,2016,56.60000000000001,19.8,81.0,211209,76.0,0.218,29.2,-5.966,57,4.590000000000001,121.951,2010,211.209
2017,Best Song Written For Visual Media,Try Everything,['Shakira'],,Try Everything,2016,47.6,2.5700000000000003,70.5,196853,60.9,0.0,8.459999999999999,-4.897,69,3.0700000000000003,115.474,2010,196.853
2017,"Best Arrangement, Instrumental or A Cappella",You And I,['PVRIS'],You And I,You and I,2016,41.1,4.12,52.0,270000,82.7,2.35,9.99,-7.225,57,5.140000000000001,101.99,2010,270.0
2017,Best American Roots Performance,Ain't No Man,['The Avett Brothers'],,Ain't No Man,2016,77.9,33.1,78.7,212347,68.9,0.0,11.4,-5.617000000000001,60,31.9,90.528,2010,212.347
2017,Best Contemporary Christian Music Performance/Song,Thy Will,"['The Scott Family', 'Hillary Scott']",Thy Will,Thy Will,2016,12.3,71.8,37.3,236200,50.6,0.000103,11.8,-5.404,58,2.73,157.74200000000005,2010,236.2
2017,Best Country Solo Performance,Blue Ain't Your Color,['Keith Urban'],,Blue Ain't Your Color,2016,47.9,61.7,69.0,230600,41.6,0.000137,10.2,-7.865,69,3.35,82.45,2010,230.6
2017,Best Country Song,Blue Ain't Your Color,['Keith Urban'],,Blue Ain't Your Color,2016,47.9,61.7,69.0,230600,41.6,0.000137,10.2,-7.865,69,3.35,82.45,2010,230.6
2017,Best Rap/Sung Performance,Ultralight Beam,['Kanye West'],,Ultralight Beam,2016,39.1,62.0,59.20000000000001,320680,40.3,0.0,54.0,-8.767999999999999,73,41.4,105.169,2010,320.68
2017,Best Rap Song,Ultralight Beam,['Kanye West'],,Ultralight Beam,2016,39.1,62.0,59.20000000000001,320680,40.3,0.0,54.0,-8.767999999999999,73,41.4,105.169,2010,320.68
2017,Best Rap/Sung Performance,Famous,['Kanye West'],,Famous,2016,40.9,7.109999999999999,46.5,196040,73.5,0.0,9.75,-3.715,72,11.7,173.935,2010,196.04
2017,Best Rap Song,Famous,['Kanye West'],,Famous,2016,40.9,7.109999999999999,46.5,196040,73.5,0.0,9.75,-3.715,72,11.7,173.935,2010,196.04
2017,Best Country Duo/Group Performance,Different For Girls,"['Dierks Bentley', 'Elle King']",,Different For Girls,2016,43.1,38.5,65.5,180360,76.8,0.0257,7.33,-5.6160000000000005,61,3.65,92.021,2010,180.36
2017,Best Country Duo/Group Performance,21 Summer,['Brothers Osborne'],,21 Summer,2016,61.9,2.46,64.4,214387,89.0,0.00257,10.3,-6.992999999999999,59,3.32,112.027,2010,214.387
2017,Best Country Solo Performance,Vice,['Miranda Lambert'],,Vice,2016,24.7,10.1,56.8,240280,56.2,0.00616,36.3,-7.775,58,4.18,133.64700000000002,2010,240.28
2017,Best Country Song,Vice,['Miranda Lambert'],,Vice,2016,24.7,10.1,56.8,240280,56.2,0.00616,36.3,-7.775,58,4.18,133.64700000000002,2010,240.28
2017,Best Rap Song,All The Way Up,"['Fat Joe', 'Remy Ma', 'French Montana', 'InfaRed']",,All The Way Up,2016,39.3,6.2,53.6,191942,72.1,0.0,82.4,-6.44,69,38.6,117.139,2010,191.942
2017,Best Rap Performance,All The Way Up,"['Fat Joe', 'Remy Ma', 'French Montana', 'InfaRed']",,All The Way Up,2016,39.3,6.2,53.6,191942,72.1,0.0,82.4,-6.44,69,38.6,117.139,2010,191.942
2017,Best Rap Song,Hotline Bling,['Drake'],Hotline Bling,Hotline Bling,2016,55.2,0.258,89.1,267067,62.8,0.019,5.04,-7.862999999999999,77,5.510000000000001,134.966,2010,267.067
2017,Best Rap/Sung Performance,Hotline Bling,['Drake'],,Hotline Bling,2016,55.2,0.258,89.1,267067,62.8,0.019,5.04,-7.862999999999999,77,5.510000000000001,134.966,2010,267.067
2017,Best Rap/Sung Performance,Broccoli,"['Lil Yachty', 'Shelley FKA DRAM']",,Broccoli,2016,70.8,23.6,88.6,225205,52.5,0.0,5.7,-7.39,66,13.2,145.99,2010,225.205
2017,Best Rap Performance,Panda,['Desiigner'],,Panda,2016,26.6,2.92,68.5,247867,73.1,0.0,36.9,-5.502999999999999,68,41.4,145.245,2010,247.867
2017,Best Rap Performance,Pop Style,"['Drake', 'The Throne']",,Pop Style,2016,5.94,19.2,71.3,212947,46.2,0.000216,10.5,-10.027,63,12.3,133.053,2010,212.947
2017,Best Rap Performance,Pop Style,"['Drake', 'The Throne']",,Pop Style,2016,6.44,17.9,78.9,209453,48.8,0.000794,10.4,-9.093,55,22.7,133.114,2010,209.453
2017,Best Metal Performance,Silvera,['Gojira'],,Silvera,2016,24.2,0.000319,33.300000000000004,212653,95.9,5.63,29.9,-4.348,60,7.199999999999999,137.05200000000002,2010,212.653
2017,Best R&B Song,Luv,['Tory Lanez'],,LUV,2016,25.2,1.08,53.900000000000006,228640,52.8,0.0,11.7,-8.113,66,25.2,190.169,2010,228.64
2017,Best Traditional R&B Performance,Angel,['Anita Baker'],,Angel,2016,48.6,70.5,62.5,300707,37.3,0.0049499999999999,6.99,-12.718,53,3.15,81.03399999999998,2010,300.707
2017,Best R&B Performance,Turnin' Me Up,['BJ The Chicago Kid'],,Turnin' Me Up,2016,84.3,4.06,73.4,269173,77.6,19.3,5.47,-4.1930000000000005,62,8.260000000000002,78.542,2010,269.173
2017,Best R&B Performance,Needed Me,['Rihanna'],,Needed Me,2016,29.6,11.0,67.1,191600,31.4,0.0,8.25,-8.091000000000001,79,24.4,110.898,2010,191.6
2017,Best Pop Solo Performance,Hold Up,['Beyoncé'],,Hold Up,2016,55.2,74.5,52.400000000000006,221093,39.7,0.0,52.1,-11.936,73,40.5,80.744,2010,221.093
2017,Best Pop Solo Performance,Dangerous Woman,['Ariana Grande'],,Dangerous Woman,2016,28.9,5.29,66.4,235947,60.2,0.0,35.6,-5.369,75,4.12,134.049,2010,235.947
2016,Best Pop Solo Performance,Love Me Like You Do,['Brooklyn Duo'],,Love Me Like You Do,2015,11.5,96.6,30.4,195419,27.500000000000004,89.0,11.9,-11.194,55,3.01,94.867,2010,195.419
2016,Best Song Written For Visual Media,Love Me Like You Do,['Brooklyn Duo'],,Love Me Like You Do,2015,11.5,96.6,30.4,195419,27.500000000000004,89.0,11.9,-11.194,55,3.01,94.867,2010,195.419
2016,Best Pop Solo Performance,Can't Feel My Face,['The Weeknd'],,Can't Feel My Face,2015,58.3,11.3,70.5,213520,76.9,0.0,10.5,-5.526,79,4.25,107.949,2010,213.52
2016,Best Pop Duo/Group Performance,Ship To Wreck,['Florence + The Machine'],,Ship To Wreck,2015,58.70000000000001,0.147,56.39999999999999,234526,92.3,0.0,27.700000000000003,-3.843,53,3.25,141.991,2010,234.526
2016,Best Pop Duo/Group Performance,Bad Blood,"['Taylor Swift', 'Kendrick Lamar']",,Bad Blood,2015,22.1,2.94,65.4,200107,65.5,0.0,13.900000000000002,-7.388,66,10.6,170.16,2010,200.107
2016,Best Music Video,Bad Blood,"['Taylor Swift', 'Kendrick Lamar']",,Bad Blood,2015,22.1,2.94,65.4,200107,65.5,0.0,13.900000000000002,-7.388,66,10.6,170.16,2010,200.107
2016,Best Pop Duo/Group Performance,Uptown Funk,['Kidz Bop Kids'],,Uptown Funk,2015,79.4,4.569999999999999,81.9,224133,86.8,0.0,4.569999999999999,-3.862,53,22.0,114.995,2010,224.133
2016,Best Pop Solo Performance,Heartbeat Song,['Kelly Clarkson'],,Heartbeat Song,2015,47.9,1.37,49.0,198733,79.8,0.0,6.2700000000000005,-3.66,67,4.89,149.109,2010,198.733
2016,Best Rock Performance,Don't Wanna Fight,['Alabama Shakes'],,Don't Wanna Fight,2015,55.1,25.9,60.6,232547,91.5,10.7,10.5,-3.292,57,16.6,100.433,2010,232.547
2016,Best Rock Song,Don't Wanna Fight,['Alabama Shakes'],Don't Wanna Fight,Don't Wanna Fight,2015,55.1,25.9,60.6,232547,91.5,10.7,10.5,-3.292,57,16.6,100.433,2010,232.547
2016,Song Of The Year,Alright,['Kendrick Lamar'],,Alright,2015,55.8,7.42,79.6,219333,76.6,0.0,8.27,-5.974,73,23.8,110.034,2010,219.333
2016,Song Of The Year,Alright,['Kendrick Lamar'],,Alright,2015,67.4,8.64,78.3,194490,76.1,0.0,64.3,-5.53,54,19.5,110.033,2010,194.49
2016,Best Rap Song,Alright,['Kendrick Lamar'],Alright,Alright,2015,55.8,7.42,79.6,219333,76.6,0.0,8.27,-5.974,73,23.8,110.034,2010,219.333
2016,Best Rap Song,Alright,['Kendrick Lamar'],Alright,Alright,2015,67.4,8.64,78.3,194490,76.1,0.0,64.3,-5.53,54,19.5,110.033,2010,194.49
2016,Best Rap Performance,Alright,['Kendrick Lamar'],,Alright,2015,55.8,7.42,79.6,219333,76.6,0.0,8.27,-5.974,73,23.8,110.034,2010,219.333
2016,Best Rap Performance,Alright,['Kendrick Lamar'],,Alright,2015,67.4,8.64,78.3,194490,76.1,0.0,64.3,-5.53,54,19.5,110.033,2010,194.49
2016,Best Music Video,Alright,['Kendrick Lamar'],"The Little Homies (Dave Free & Kendrick Lamar) & Colin Tilley, video directors; Brandon Bonfiglio, Dave Free, Andrew Lerios & Luga Podesta, video producers",Alright,2015,55.8,7.42,79.6,219333,76.6,0.0,8.27,-5.974,73,23.8,110.034,2010,219.333
2016,Best Music Video,Alright,['Kendrick Lamar'],"The Little Homies (Dave Free & Kendrick Lamar) & Colin Tilley, video directors; Brandon Bonfiglio, Dave Free, Andrew Lerios & Luga Podesta, video producers",Alright,2015,67.4,8.64,78.3,194490,76.1,0.0,64.3,-5.53,54,19.5,110.033,2010,194.49
2016,Best Rock Song,Ex's & Oh's,['Elle King'],,Ex's & Oh's,2015,45.3,1.83,61.2,202173,92.1,0.0,5.76,-2.879,72,8.48,139.986,2010,202.173
2016,Best Rock Performance,Ex's & Oh's,['Elle King'],,Ex's & Oh's,2015,45.3,1.83,61.2,202173,92.1,0.0,5.76,-2.879,72,8.48,139.986,2010,202.173
2016,Best Rock Song,Lydia,['Highly Suspect'],,Lydia,2015,51.2,0.933,41.7,242560,70.6,0.0572,47.4,-4.652,64,9.45,127.884,2010,242.56
2016,Best Rock Song,What Kind Of Man,['Florence + The Machine'],,What Kind Of Man,2015,22.4,2.29,31.3,216176,63.5,0.0,12.9,-4.676,53,4.31,114.776,2010,216.176
2016,Best Rock Performance,What Kind Of Man,['Florence + The Machine'],,What Kind Of Man,2015,22.4,2.29,31.3,216176,63.5,0.0,12.9,-4.676,53,4.31,114.776,2010,216.176
2016,Best Metal Performance,Cirice,['Ghost'],,Cirice,2015,28.4,0.254,55.50000000000001,362093,79.8,0.0015,17.1,-5.658,56,2.79,89.98700000000002,2010,362.093
2016,Best R&B Performance,Rise Up,['Andra Day'],,Rise Up,2015,17.4,80.5,39.8,253342,31.6,0.0,29.5,-7.0310000000000015,76,3.68,118.582,2010,253.342
2016,Best R&B Performance,Earned It (Fifty Shades Of Grey),['The Weeknd'],,Earned It (Fifty Shades Of Grey),2015,40.6,40.5,65.9,277680,29.1,0.0,7.71,-8.275,71,3.4799999999999995,119.829,2010,277.68
2016,Best R&B Song,Earned It (Fifty Shades Of Grey),['The Weeknd'],,Earned It (Fifty Shades Of Grey),2015,40.6,40.5,65.9,277680,29.1,0.0,7.71,-8.275,71,3.4799999999999995,119.829,2010,277.68
2016,Best Song Written For Visual Media,Earned It (Fifty Shades Of Grey),['The Weeknd'],,Earned It (Fifty Shades Of Grey),2015,40.6,40.5,65.9,277680,29.1,0.0,7.71,-8.275,71,3.4799999999999995,119.829,2010,277.68
2016,Best R&B Song,Let It Burn,['Jazmine Sullivan'],,Let It Burn,2015,42.5,26.4,55.89999999999999,223093,56.00000000000001,0.0,11.2,-7.507999999999999,58,3.75,79.016,2010,223.093
2016,Best Traditional R&B Performance,Let It Burn,['Jazmine Sullivan'],,Let It Burn,2015,42.5,26.4,55.89999999999999,223093,56.00000000000001,0.0,11.2,-7.507999999999999,58,3.75,79.016,2010,223.093
2016,Best Rap Song,Energy,['Drake'],,Energy,2015,55.3,38.0,74.7,181933,57.10000000000001,0.0,53.400000000000006,-7.916,71,47.8,172.104,2010,181.933
2016,Best Rap Song,Glory,['Lil Wayne'],,Glory,2015,49.8,17.2,56.99999999999999,306662,94.8,0.0,31.2,-1.222,56,31.0,79.296,2010,306.662
2016,Best Rap/Sung Collaboration,Glory,['Lil Wayne'],,Glory,2015,49.8,17.2,56.99999999999999,306662,94.8,0.0,31.2,-1.222,56,31.0,79.296,2010,306.662
2016,Best Song Written For Visual Media,Glory,['Lil Wayne'],,Glory,2015,49.8,17.2,56.99999999999999,306662,94.8,0.0,31.2,-1.222,56,31.0,79.296,2010,306.662
2016,Best Rap Song,Trap Queen,['Fetty Wap'],,Trap Queen,2015,81.7,2.44,74.6,222093,87.3,0.0,35.4,-3.803,74,12.8,148.075,2010,222.093
2016,Best Rap Performance,Trap Queen,['Fetty Wap'],,Trap Queen,2015,81.7,2.44,74.6,222093,87.3,0.0,35.4,-3.803,74,12.8,148.075,2010,222.093
2016,Best Rap/Sung Collaboration,One Man Can Change The World,"['Big Sean', 'Kanye West', 'John Legend']",,One Man Can Change The World,2015,30.9,77.7,67.0,254627,57.99999999999999,0.0,11.0,-6.586,60,14.4,157.997,2010,254.627
2016,Best Rap Performance,Back To Back,['Drake'],,Back To Back,2015,38.2,0.855,89.3,170638,48.0,0.0,11.6,-3.728,68,35.6,86.976,2010,170.638
2016,Best Rap Performance,Truffle Butter,"['Drake', 'Lil Wayne', 'Nicki Minaj']",,Truffle Butter,2015,49.1,7.430000000000001,88.7,219227,67.3,0.0040599999999999,12.4,-6.846,63,5.029999999999999,105.113,2010,219.227
2016,Best Rap Performance,All Day,"['Theophilus London', 'Allan Kingdom', 'Kanye West', 'Paul McCartney', 'Parker McCollum']",,All Day,2015,42.1,7.39,86.1,310907,65.1,0.0,21.1,-4.718,60,11.1,122.985,2010,310.907
