year,category,artist,workers,nominee,winner
2025,Best Latin Jazz Album,Michel Camilo & Tomatito,,Spain Forever Again,False
2025,Best Latin Jazz Album,Hamilton de Holanda & Gonzalo Rubalcaba,,COLLAB,False
2025,Best Rap Album,Eminem,,The Death Of Slim Shady (Coup De Grâce),False
2025,Best Rap Album,Future & Metro Boomin,,We Don't Trust You,False
2025,Best Latin Jazz Album,Chucho Valdés & Royal Quartet,,Cuba And Beyond,False
2025,Best Latin Jazz Album,"Donald Vega Featuring Lewis Nash, John Patitucci & Luisito Quintero",,As I Travel,False
2025,Best Latin Jazz Album,"Zaccai Curtis, Luques Curtis, Willie Martinez, Camilo Molina & Reinaldo DeJesus",,Cubop Lives!,True
2025,Best Large Jazz Ensemble Album,John Beasley & Frankfurt Radio Big Band,,Returning To Forever,False
2025,Best Rap Song,"Ronnie Jackson, Jaucquez Lowe, Timothy McKibbins, Kevin Andre Price, Julius Rivera III & Gloria Woods, songwriters (GloRilla)",,Yeah Glo!,False
2025,Best Rap Song,,Not Like Us,Not Like Us,True
2025,Best Melodic Rap Performance,Jordan Adetunji Featuring Kehlani,,KEHLANI,False
2025,Best Large Jazz Ensemble Album,Dan Pugach Big Band,,Bianca Reimagined: Music For Paws And Persistence,True
2025,Best Jazz Instrumental Album,Ambrose Akinmusire Featuring Bill Frisell & Herlin Riley,,Owl Song,False
2025,Best Jazz Instrumental Album,"Kenny Barron Featuring Kiyoshi Kitagawa, Johnathan Blake, Immanuel Wilkins & Steve Nelson",,Beyond This Place,False
2025,Best Jazz Instrumental Album,Lakecia Benjamin,,Phoenix Reimagined (Live),False
2025,Best Jazz Instrumental Album,Sullivan Fortner,,Solo Game,False
2025,Best Jazz Instrumental Album,Chick Corea & Béla Fleck,,Remembrance,True
2025,Best Jazz Vocal Album,Christie Dashiell,,Journey In Black,False
2025,Best Rap Performance,Eminem,,Houdini,False
2025,Best Rap Performance,Future & Metro Boomin Featuring Kendrick Lamar,,Like That,False
2025,Best Jazz Vocal Album,Catherine Russell & Sean Mason,,My Ideal,False
2025,Best Jazz Vocal Album,Samara Joy,,A Joyful Holiday,True
2025,Best Jazz Performance,The Baylor Project,,"Walk With Me, Lord (SOUND | SPIRIT)",False
2025,Best Jazz Performance,"Lakecia Benjamin Featuring Randy Brecker, Jeff Tain Watts & John Scofield",,Phoenix Reimagined (Live),False
2025,Best R&B Album,Lucky Daye,,Algorithm,False
2025,Best R&B Album,Usher,,Coming Home,False
2025,Best R&B Album,Chris Brown,,11:11 (Deluxe),True
2025,Best Spoken Word Poetry Album,Queen Sheba,,CIVIL WRITES: The South Got Something To Say,False
2025,Best Spoken Word Poetry Album,Omari Hardwick,,cOncrete & wHiskey Act IIr Part 1: A Bourbon 30 Series,False
2025,Best Spoken Word Poetry Album,Malik Yusef,,Good M.U.S.I.C. Universe Sonic Sinema: Episode 1 In The Beginning Was The Word,False
2025,Best Spoken Word Poetry Album,Mad Skillz,,The Seven Number Ones,False
2025,Best Spoken Word Poetry Album,Tank And The Bangas,,"The Heart, The Mind, The Soul",True
2025,Best Rap Album,J. Cole,,Might Delete Later,False
2025,Best Rap Album,Common & Pete Rock,,"The Auditorium, Vol. 1",False
2025,Best R&B Song,"Sara Diamond, Sydney Floyd, Marisela Jackson, Courtney Jones, Carl McCormick & Kelvin Wooten, songwriters (Coco Jones)",,Here We Go (Uh Oh),False
2025,Best R&B Song,"Jeff Gitelman, Kareen Lomax, Priscilla Renea & Kevin Theodore, songwriters (Muni Long)",,Ruined Me,False
2025,Best Rap Album,Doechii,,Alligator Bites Never Heal,True
2025,Best Rap Song,"Marlanna Evans, songwriter (Rapsody Featuring Hit-Boy)",,Asteroids,False
2025,Best Rap Song,"Jordan Carter, Raul Cubina, Grant Dickinson, Samuel Lindley, Nasir Pemberton, Dimitri Roger, Ty Dolla $ign, Kanye West & Mark Carl Stolinski Williams, songwriters (¥$ (Kanye West & Ty Dolla $Ign) Featuring Rich The Kid & Playboi Carti)",,Carnival,False
2025,Best Rap Song,"Kendrick Lamar Duckworth, Kobe BbyKobe Hood, Leland Wayne & Nayvadius Wilburn, songwriters (Future & Metro Boomin Featuring Kendrick Lamar)",,Like That,False
2025,Best Traditional R&B Performance,Muni Long,,Make Me Forget,False
2025,Best Traditional R&B Performance,Lucky Daye,,That's You,True
2025,Best R&B Performance,Jhené Aiko,,Guidance,False
2025,Best Melodic Rap Performance,Beyoncé Featuring Linda Martell & Shaboozey,,SPAGHETTII,False
2025,Best Melodic Rap Performance,Future & Metro Boomin Featuring The Weeknd,,We Still Don't Trust You,False
2025,Best Melodic Rap Performance,Latto,,Big Mama,False
2025,Best Melodic Rap Performance,Rapsody Featuring Erykah Badu,,3:AM,True
2025,Best Rap Performance,Cardi B,,Enough (Miami),False
2025,Best Rap Performance,Common & Pete Rock Featuring Posdnuos,,When The Sun Shines Again,False
2025,Best Rap Performance,Doechii,,NISSAN ALTIMA,False
2025,Best Traditional R&B Performance,Kenyon Dixon,,Can I Have This Groove,False
2025,Best Traditional R&B Performance,Lalah Hathaway Featuring Michael McDonald,,No Lie,False
2025,Best Rap Performance,GloRilla,,Yeah Glo!,False
2025,Best Rap Performance,Kendrick Lamar,,Not Like Us,True
2025,Best R&B Album,Lalah Hathaway,,VANTABLACK,False
2025,Best R&B Album,Muni Long,,Revenge,False
2025,Best R&B Performance,Muni Long,,Made For Me (Live On BET),True
2025,Best Alternative Music Album,Nick Cave & The Bad Seeds,,Wild God,False
2025,Best Alternative Music Album,Clairo,,Charm,False
2025,Best Alternative Music Album,Kim Gordon,,The Collective,False
2025,Best Progressive R&B Album,Durand Bernarr,,En Route,False
2025,Best Progressive R&B Album,Childish Gambino,,Bando Stone And The New World,False
2025,Best Progressive R&B Album,Kehlani,,Crash,False
2025,Best Progressive R&B Album,NxWorries (Anderson .Paak & Knxwledge),,Why Lawd?,True
2025,Best R&B Song,"Diovanna Frazier, Alex Goldblatt, Kehlani Parrish, Khris Riddick-Tynes & Daniel Upchurch, songwriters (Kehlani)",,After Hours,False
2025,Best R&B Song,"Ronald Banful & Temilade Openiyi, songwriters (Tems)",,Burning,False
2025,Album Of The Year,Charli xcx,"Charli xcx, Cirkut & A. G. Cook, producers; A. G. Cook, Tom Norris & Geoff Swan, engineers/mixers; Charlotte Aitchison, Henry Walter, Alexander Guy Cook, Finn Keane & Jonathan Christopher Shave, songwriters; Idania Valencia, mastering engineer",BRAT,False
2025,Album Of The Year,Jacob Collier,"Jacob Collier, producer; Ben Bloomberg, Jacob Collier & Paul Pouwer, engineers/mixers; Jacob Collier, songwriter; Chris Allgood & Emily Lazar, mastering engineers",Djesse Vol. 4,False
2025,Album Of The Year,Billie Eilish,"Billie Eilish & FINNEAS, producers; Thom Beemer, Jon Castelli, Billie Eilish, FINNEAS, Aron Forbes, Brad Lauchert & Chaz Sexton, engineers/mixers; Billie Eilish O'Connell & FINNEAS, songwriters; Dale Becker, mastering engineer",HIT ME HARD AND SOFT,False
2025,Album Of The Year,Chappell Roan,"Daniel Nigro, producer; Mitch McCarthy & Daniel Nigro, engineers/mixers; Daniel Nigro & Kayleigh Rose Amstutz, songwriters; Randy Merrill, mastering engineer",Chappell Roan The Rise And Fall Of A Midwest Princess,False
2025,Album Of The Year,Taylor Swift,"Jack Antonoff, Aaron Dessner & Taylor Swift, producers; Zem Audu, Bella Blasko, Bryce Bordone, Serban Ghenea, David Hart, Mikey Freedom Hart, Sean Hutchinson, Oli Jacobs, Jonathan Low, Michael Riddleberger, Christopher Rowe, Laura Sisk & Evan Smith, engineers/mixers; Jack Antonoff, Aaron Dessner & Taylor Swift, songwriters; Randy Merrill, mastering engineer",THE TORTURED POETS DEPARTMENT,False
2025,Album Of The Year,Beyoncé,,COWBOY CARTER,True
2025,Record Of The Year,The Beatles,"Giles Martin & Paul McCartney, producers; Geoff Emerick, Steve Genewick, Jon Jacobs, Greg McAllister, Steve Orchard, Keith Smith, Mark 'Spike' Stent & Bruce Sugar, engineers/mixers; Miles Showell, mastering engineer",Now And Then,False
2025,Record Of The Year,Beyoncé,"Beyoncé, Nate Ferraro, Killah B & Raphael Saadiq, producers; Hotae Alexander Jang, Alex Nibley & Stuart White, engineers/mixers; Colin Leonard, mastering engineer",TEXAS HOLD 'EM,False
2025,Record Of The Year,Sabrina Carpenter,"Julian Bunetta, producer; Julian Bunetta & Jeff Gunnell, engineers/mixers; Nathan Dantzler, mastering engineer",Espresso,False
2025,Record Of The Year,Charli xcx,"Cirkut & A. G. Cook, producers; Cirkut & Manny Marroquin, engineers/mixers; Idania Valencia, mastering engineer",360,False
2025,Record Of The Year,Billie Eilish,"Billie Eilish & FINNEAS, producers; Thom Beemer, Jon Castelli, Billie Eilish, FINNEAS, Aron Forbes, Brad Lauchert & Chaz Sexton, engineers/mixers; Dale Becker, mastering engineer",BIRDS OF A FEATHER,False
2025,Record Of The Year,Chappell Roan,"Dan Nigro, producer; Mitch McCarthy & Dan Nigro, engineers/mixers; Randy Merrill, mastering engineer","Good Luck, Babe!",False
2025,Record Of The Year,Taylor Swift Featuring Post Malone,"Jack Antonoff, Louis Bell & Taylor Swift, producers; Louis Bell, Bryce Bordone, Serban Ghenea, Sean Hutchinson, Oli Jacobs, Michael Riddleberger & Laura Sisk, engineers/mixers; Randy Merrill, mastering engineer",Fortnight,False
2025,Record Of The Year,Kendrick Lamar,,Not Like Us,True
2025,Best R&B Song,,Saturn,Saturn,True
2025,Best Traditional R&B Performance,Marsha Ambrosius,,Wet,False
2025,Best New Artist,,,Shaboozey,False
2025,Best New Artist,,,Teddy Swims,False
2025,Best New Artist,,Chappell Roan,Chappell Roan,True
2025,Song Of The Year,"Sean Cook, Chibueze Collins Obinna & Nevin Sastry, songwriters (Shaboozey)",,A Bar Song (Tipsy),False
2025,Song Of The Year,"Billie Eilish O'Connell & FINNEAS, songwriters (Billie Eilish)",,BIRDS OF A FEATHER,False
2025,Song Of The Year,"Dernst Emile II, James Fauntleroy, Lady Gaga, Bruno Mars & Andrew Watt, songwriters (Lady Gaga & Bruno Mars)",,Die With A Smile,False
2025,Song Of The Year,"Jack Antonoff, Austin Post & Taylor Swift, songwriters (Taylor Swift Featuring Post Malone)",,Fortnight,False
2025,Song Of The Year,"Kayleigh Rose Amstutz, Daniel Nigro & Justin Tranter, songwriters (Chappell Roan)",,"Good Luck, Babe!",False
2025,Song Of The Year,"Amy Allen, Jack Antonoff & Sabrina Carpenter, songwriters (Sabrina Carpenter)",,Please Please Please,False
2025,Best R&B Performance,Chris Brown,,Residuals,False
2025,Best R&B Performance,Coco Jones,,Here We Go (Uh Oh),False
2025,Best R&B Performance,SZA,,Saturn,False
2025,Song Of The Year,"Brian Bates, Atia Boggs, Beyoncé, Elizabeth Lowell Boland, Megan Bülow, Nate Ferraro & Raphael Saadiq, songwriters (Beyoncé)",,TEXAS HOLD 'EM,False
2025,Song Of The Year,,Not Like Us,Not Like Us,True
2025,Album Of The Year,André 3000,"André 3000 & Carlos Niño, producers; André 3000, Carlos Niño & Ken Oriole, engineers/mixers; André 3000, Surya Botofasina, Nate Mercereau & Carlos Niño, songwriters; Andy Kravitz, mastering engineer",New Blue Sun,False
2025,Album Of The Year,Sabrina Carpenter,"Jack Antonoff, Julian Bunetta, Ian Kirkpatrick & John Ryan, producers; Bryce Bordone, Julian Bunetta, Serban Ghenea, Jeff Gunnell, Oli Jacobs, Manny Marroquin, John Ryan & Laura Sisk, engineers/mixers; Amy Allen, Jack Antonoff, Julian Bunetta, Sabrina Carpenter, Ian Kirkpatrick, Julia Michaels & John Ryan, songwriters; Nathan Dantzler & Ruairi O'Flaherty, mastering engineers",Short n' Sweet,False
2025,Best Pop Solo Performance,Sabrina Carpenter,,Espresso,True
2025,"Songwriter of the Year, Non-Classical",• Remember Him That Way (Luke Combs) (S),• Roulette On The Heart (Conner Smith & Hailey Whitters) (S),Jessi Alexander,False
2025,"Songwriter of the Year, Non-Classical",• Sincere (Khalid) (T),• TOMMY & PAMELA (Peso Pluma & Kenia Os) (T),Edgar Barrera,False
2025,"Songwriter of the Year, Non-Classical",• Sorry Mom (Kelsea Ballerini) (S),• Two Hearts (Post Malone) (T),Jessie Jo Dillon,False
2025,"Songwriter of the Year, Non-Classical",• RIIVERDANCE (Beyoncé) (T),• You're Hired (NEIKED Featuring Ayra Starr) (S),RAYE,False
2025,"Songwriter of the Year, Non-Classical",,Amy Allen,Amy Allen,True
2025,"Producer Of The Year, Non-Classical",• Love Takeover (LION BABE) (S),"• Spend The Night (BJ The Chicago Kid, Coco Jones) (T)",Alissia,False
2025,"Producer Of The Year, Non-Classical","• Power Of Two (From ""Star Wars: The Acolyte"") (Victoria Monét) (T)",• That's You (Lucky Daye) (T),Dernst “D’Mile” Emile II,False
2025,"Producer Of The Year, Non-Classical",• Redemption Song (Bob Marley: One Love - Music Inspired By The Film) (Leon Bridges) (S),• Three Little Birds (Bob Marley: One Love - Music Inspired By The Film) (Kacey Musgraves) (S),Ian Fitchuk,False
2025,"Producer Of The Year, Non-Classical",• Not Like Us (Kendrick Lamar) (S),• Parking Lot (Mustard & Travis Scott) (S),Mustard,False
2025,"Producer Of The Year, Non-Classical",,Daniel Nigro,Daniel Nigro,True
2025,Best New Artist,,,Benson Boone,False
2025,Best New Artist,,,Sabrina Carpenter,False
2025,Best New Artist,,,Doechii,False
2025,Best New Artist,,,Khruangbin,False
2025,Best New Artist,,,RAYE,False
2025,Best Dance/Electronic Recording,KAYTRANADA Featuring Childish Gambino,"Lauren D'Elia & KAYTRANADA, producers; Neal H Pogue, mixer",Witchy,False
2025,Best Dance/Electronic Recording,Justice & Tame Impala,,Neverender,True
2025,Best Pop Vocal Album,Billie Eilish,,HIT ME HARD AND SOFT,False
2025,Best Pop Vocal Album,Ariana Grande,,eternal sunshine,False
2025,Best Pop Vocal Album,Chappell Roan,,Chappell Roan The Rise And Fall Of A Midwest Princess,False
2025,Best Pop Vocal Album,Taylor Swift,,THE TORTURED POETS DEPARTMENT,False
2025,Best Pop Vocal Album,Sabrina Carpenter,,Short n' Sweet,True
2025,Best Pop Duo/Group Performance,Gracie Abrams Featuring Taylor Swift,,us.,False
2025,Best Pop Duo/Group Performance,Beyoncé Featuring Post Malone,,LEVII'S JEANS,False
2025,Best Pop Duo/Group Performance,Charli xcx & Billie Eilish,,Guess,False
2025,Best Pop Duo/Group Performance,"Ariana Grande, Brandy & Monica",,the boy is mine,False
2025,Best Pop Duo/Group Performance,Lady Gaga & Bruno Mars,,Die With A Smile,True
2025,Best Pop Solo Performance,Beyoncé,,BODYGUARD,False
2025,Best Pop Solo Performance,Charli xcx,,Apple,False
2025,Best Pop Solo Performance,Billie Eilish,,BIRDS OF A FEATHER,False
2025,Best Pop Solo Performance,Chappell Roan,,"Good Luck, Babe!",False
2025,Best Remixed Recording,"Alexx Antaeus, Footsteps & MrMyish, remixers (Julian Marley & Antaeus)",,Jah Sees Them - Amapiano Remix,False
2025,Best Remixed Recording,"A.G. Cook, remixer (Charli xcx & A.G. Cook Featuring Addison Rae)",,Von dutch,False
2025,Best Remixed Recording,,Espresso (Mark Ronson x FNZ \r\nWorking Late Remix),Espresso (Mark Ronson x FNZ rnWorking Late Remix),True
2025,Best Dance/Electronic Album,Four Tet,,Three,False
2025,Best Dance/Electronic Album,Justice,,Hyperdrama,False
2025,Best Dance/Electronic Album,KAYTRANADA,,TIMELESS,False
2025,Best Dance/Electronic Album,Zedd,,Telos,False
2025,Best Dance/Electronic Album,Charli xcx,,BRAT,True
2025,Best Dance Pop Recording,Madison Beer,"Madison Beer & Leroy Clampitt, producers; Mitch McCarthy, mixer",Make You Mine,False
2025,Best Dance Pop Recording,Billie Eilish,"Billie Eilish & FINNEAS, producers; Jon Castelli & Aron Forbes, mixers",L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],False
2025,Best Dance Pop Recording,Ariana Grande,"Ariana Grande, ILYA & Max Martin, producers; Serban Ghenea, mixer","yes, and?",False
2025,Best Dance Pop Recording,Troye Sivan,"Styalz Fuego & Ian Kirkpatrick, producers; Alex Ghenea, mixer",Got Me Started,False
2025,Best Dance Pop Recording,Charli xcx,,Von dutch,True
2025,Best Dance/Electronic Recording,Disclosure,"Guy Lawrence & Howard Lawrence, producers; Guy Lawrence, mixer","She's Gone, Dance On",False
2025,Best Dance/Electronic Recording,Four Tet,"Kieran Hebden, producer; Kieran Hebden, mixer",Loved,False
2025,Best Dance/Electronic Recording,Fred Again.. & Baby Keem,"Boo, Fred Again.., Alex Gibson, Kieran Hebden, LOOSE, Skrillex & Sid Stone, producers; Fred Again.. & Jay Reynolds, mixers",leavemealone,False
2025,Best Rock Song,"Billie Joe Armstrong, Mike Dirnt & Tré Cool, songwriters (Green Day)",,Dilemma,False
2025,Best Rock Song,"Jon Beavis, Mark Bowen, Adam Devonshire, Lee Kiernan & Joe Talbot, songwriters (IDLES)",,Gift Horse,False
2025,Best Rock Song,,Broken Man,Broken Man,True
2025,Best Metal Performance,Judas Priest,,Crown of Horns,False
2025,Best Metal Performance,Knocked Loose Featuring Poppy,,Suffocate,False
2025,Best Metal Performance,Metallica,,Screaming Suicide,False
2025,Best Metal Performance,Spiritbox,,Cellar Door,False
2025,Best Metal Performance,"Gojira, Marina Viotti & Victor Le Masne",,Mea Culpa (Ah! Ça ira!),True
2025,Best Rock Performance,The Black Keys,,Beautiful People (Stay High),False
2025,Best Rock Performance,Green Day,,The American Dream Is Killing Me,False
2025,Best Rock Performance,IDLES,,Gift Horse,False
